timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2025-05-15,61.619998931884766,62.90999984741211,60.470001220703125,62.880001068115234,258404,48.74110966389678,-0.6810088704714943,2.3839744875543443,0.5475947915450928,61.198500061035155,61.2808203513613,61841030,-0.02422806899485419,-0.024526397124652956,-0.008167059180473335,0.027764283855099103,0.015240909508342337,0.03168589912618658,3,5
2025-05-16,62.4900016784668,62.709999084472656,61.25,61.70000076293945,121556,51.27916229932215,-0.5341048596703217,2.317976244477081,0.6676021752849906,61.089000129699706,61.46684824783907,61962586,0.014118837417438801,0.014020094966139728,-0.02422806899485419,-0.008167059180473335,0.027764283855099103,0.018527801922528564,4,5
2025-05-19,62.689998626708984,63.400001525878906,61.56999969482422,62.75,95570,51.86914922977344,-0.39696828713532284,2.2831209292326244,0.6954429365191628,61.06949996948242,61.655025229203666,62058156,0.003200463160030642,0.003195352579058796,0.014118837417438801,-0.02422806899485419,-0.008167059180473335,0.015240909508342337,0,5
2025-05-20,62.560001373291016,63.16999816894531,62.189998626708984,62.68000030517578,250414,51.4331693750403,-0.29537139967104054,2.1900408301614602,0.7004036186428096,60.98200016021728,61.79425232829402,61807742,-0.002073652197570497,-0.0020758051911769233,0.003200463160030642,0.014118837417438801,-0.02422806899485419,0.027764283855099103,1,5
2025-05-21,61.56999969482422,64.19000244140625,61.279998779296875,62.27000045776367,302702,48.11624576395078,-0.2913811356986926,2.2414667467291687,0.5798117256461006,60.947000122070314,61.759751923144826,61505040,-0.01582483466647533,-0.015951384222085634,-0.002073652197570497,0.003200463160030642,0.014118837417438801,-0.008167059180473335,2,5
2025-05-22,61.20000076293945,61.75,60.25,61.33000183105469,258549,46.89892701101069,-0.31444986207356607,2.1885048362485136,0.5435977691664489,60.867500114440915,61.67363636003631,61246491,-0.006009402853966006,-0.006027531981941245,-0.01582483466647533,-0.002073652197570497,0.003200463160030642,-0.02422806899485419,3,5
2025-05-23,61.529998779296875,61.880001068115234,60.02000045776367,60.810001373291016,273392,48.158676528038434,-0.30261554824675585,2.165040248684446,0.5996308141279655,60.793000030517575,61.65153827069179,61519883,0.005392124383064578,0.005377638928633734,-0.006009402853966006,-0.01582483466647533,-0.002073652197570497,0.014118837417438801,4,5
2025-05-27,60.88999938964844,62.13999938964844,60.2599983215332,61.70000076293945,291317,45.88512033517738,-0.3409491220780936,2.1446803072152165,0.5212089869252521,60.73500003814697,61.534378442838964,61228566,-0.010401420483430623,-0.010455893316601546,0.005392124383064578,-0.006009402853966006,-0.01582483466647533,0.003200463160030642,1,5
2025-05-28,61.84000015258789,62.540000915527344,60.849998474121094,61.040000915527344,260374,49.682461477410435,-0.2913135521436203,2.1122033168002905,0.6404154631614616,60.8060001373291,61.58139716741572,61488940,0.015601917760914796,0.015481459149985511,-0.010401420483430623,0.005392124383064578,-0.006009402853966006,-0.002073652197570497,2,5
2025-05-29,60.939998626708984,63.06999969482422,60.54999923706055,61.83000183105469,299859,46.36320834136553,-0.3209004660583048,2.1413316840119605,0.4996409972080185,60.94250011444092,61.48272046884546,61189081,-0.014553711572739103,-0.014660655724199617,0.015601917760914796,-0.010401420483430623,0.005392124383064578,-0.01582483466647533,3,5
2025-05-30,60.790000915527344,61.720001220703125,59.7400016784668,60.939998626708984,384927,45.81384449266446,-0.35238974063206996,2.1298079595994155,0.46614547473087337,61.02000007629395,61.376148229873436,60804154,-0.0024613999764007133,-0.002464434201305977,-0.014553711572739103,0.015601917760914796,-0.010401420483430623,-0.006009402853966006,4,5
2025-06-02,62.52000045776367,63.880001068115234,61.060001373291016,61.11000061035156,403580,52.76555183587813,-0.2350393257108152,2.198393116241449,0.7005536167050203,61.23150005340576,61.552125495702704,61207734,0.028458620104979238,0.02806119605402807,-0.0024613999764007133,-0.014553711572739103,0.015601917760914796,0.005392124383064578,0,6
2025-06-03,63.40999984741211,63.88999938964844,62.400001525878906,63.02000045776367,291260,55.900060935629085,-0.06942250429673891,2.1477934553505977,0.840192352968568,61.54549999237061,61.83795231904261,61498994,0.014235434790978552,0.01413506243041926,0.028458620104979238,-0.0024613999764007133,-0.014553711572739103,-0.010401420483430623,1,6
2025-06-04,62.849998474121094,63.959999084472656,62.16999816894531,63.36000061035156,321128,53.49456612081502,0.016452930044899006,2.1222368453632225,0.7189187448016313,61.733499908447264,61.99365172751622,61177866,-0.008831436281952154,-0.008870664547419721,0.014235434790978552,0.028458620104979238,-0.0024613999764007133,0.015601917760914796,2,6
2025-06-05,63.369998931884766,63.97999954223633,62.5,62.7599983215332,232423,55.4132239573884,0.12502827346698098,2.0763627522827304,0.8397827869336769,61.99849987030029,62.20539745126523,61410289,0.00827367494651221,0.00823963572205525,-0.008831436281952154,0.014235434790978552,0.028458620104979238,-0.014553711572739103,3,6
2025-06-06,64.58000183105469,64.80000305175781,62.81999969482422,63.33000183105469,310133,59.59094897708688,0.30519404988852017,2.069479938329221,1.0651355525126065,62.23199996948242,62.57072120200206,61720422,0.019094254687782586,0.01891424720320025,0.00827367494651221,-0.008831436281952154,0.014235434790978552,-0.0024613999764007133,4,6
2025-06-09,65.29000091552734,65.43000030517578,64.19999694824219,64.80000305175781,235900,61.8497954409155,0.49950968146004726,2.00951732537239,1.0952109446119964,62.44549999237061,62.9890719271598,61956322,0.010994101336975204,0.010934105537609646,0.019094254687782586,0.00827367494651221,-0.008831436281952154,0.028458620104979238,0,6
2025-06-10,64.9800033569336,66.27999877929688,64.56999969482422,65.45999908447266,279021,60.26576365082251,0.621329705151517,1.9881231653081233,0.9551334470202851,62.59700012207031,63.29536907020192,61677301,-0.004748009714302559,-0.004759317319035391,0.010994101336975204,0.019094254687782586,0.00827367494651221,0.014235434790978552,1,6
2025-06-11,68.1500015258789,68.37000274658203,64.5999984741211,64.76000213623047,378473,69.00702826036627,0.9625694100660951,2.11540038724761,1.250945443075511,62.821000289916995,64.04223560184454,62055774,0.048784210606031886,0.04763159863056644,-0.004748009714302559,0.010994101336975204,0.019094254687782586,-0.008831436281952154,2,6
2025-06-12,68.04000091552734,69.29000091552734,66.72000122070312,69.02999877929688,379394,68.44434019415803,1.2101780257965729,2.147871766360225,1.089924252348994,63.065500259399414,64.6572764193342,61676380,-0.0016140954935971452,-0.0016153995491640903,0.048784210606031886,-0.004748009714302559,0.010994101336975204,0.00827367494651221,3,6
2025-06-13,72.9800033569336,77.62000274658203,68.48999786376953,68.9000015258789,715652,77.3690472417247,1.784456446258318,2.6787381995526864,1.281838899439271,63.633500480651854,65.93769594819564,62392032,0.07260438528710988,0.0700896960229113,-0.0016140954935971452,0.048784210606031886,-0.004748009714302559,0.019094254687782586,4,6
2025-06-16,71.7699966430664,77.48999786376953,69.37999725341797,76.54000091552734,367312,71.99772995163846,2.1175292435622026,3.0666855146097487,1.0546085753745342,64.09750022888184,66.83497297817576,62024720,-0.016579976133314744,-0.016718962337808015,0.07260438528710988,-0.0016140954935971452,0.048784210606031886,0.010994101336975204,0,6
2025-06-17,74.83999633789062,75.54000091552734,71.0,71.11000061035156,154264,76.46258668384897,2.5992525875491026,3.1719223289610055,1.109819980811153,64.70500011444092,68.06651503351651,62178984,0.042775530701112396,0.04188593780488692,-0.016579976133314744,0.07260438528710988,-0.0016140954935971452,-0.004748009714302559,1,6
2025-06-18,75.13999938964844,76.06999969482422,72.94000244140625,75.61000061035156,0,76.8510214946372,2.9709819171656733,3.1689276807079314,1.021689336927042,65.3340000152588,69.15474339599834,62178984,0.00400859254994268,0.0040005795495912455,0.042775530701112396,-0.016579976133314744,0.07260438528710988,0.048784210606031886,2,6
2025-06-20,74.93000030517578,77.58000183105469,74.30000305175781,74.5999984741211,678377,75.90670846581524,3.2116134374239778,3.176861330607142,0.9417280546981616,66.00200004577637,70.04324445894872,61500607,-0.0027947709100140106,-0.0027986835739336347,0.00400859254994268,0.042775530701112396,-0.016579976133314744,-0.0016140954935971452,4,6
2025-06-23,68.51000213623047,78.4000015258789,66.5999984741211,78.0,728868,54.04356827816669,2.851406216885138,3.792800024975047,0.6080813604559044,66.36750011444092,69.80736102468438,60771739,-0.08567994318427696,-0.08957459725292966,-0.0027947709100140106,0.00400859254994268,0.042775530701112396,0.07260438528710988,0,6
2025-06-24,64.37000274658203,67.83000183105469,64.0,67.73999786376953,541475,45.03540051534872,2.2064415632501664,3.8440287472075774,0.3898250962812033,66.50950031280517,68.9708443665148,60230264,-0.060429123639729965,-0.06233202246291182,-0.08567994318427696,-0.0027947709100140106,0.00400859254994268,-0.016579976133314744,1,6
2025-06-25,64.91999816894531,66.02999877929688,64.51000213623047,65.12000274658203,278504,46.3156183870948,1.7198570214369227,3.688026410458096,0.4047029227179891,66.71100025177002,68.34763725919642,60508768,0.008544281480436622,0.008507985708414682,-0.060429123639729965,-0.08567994318427696,-0.0027947709100140106,0.042775530701112396,2,6
2025-06-26,65.23999786376953,66.41999816894531,64.66000366210938,64.9800033569336,233771,47.08782164935652,1.3445573472793342,3.5503098459136564,0.4104089532842602,66.8810001373291,67.8695388906692,60742539,0.004929138999533844,0.004917030567025608,0.008544281480436622,-0.060429123639729965,-0.08567994318427696,0.00400859254994268,3,6
2025-06-27,65.5199966430664,66.08999633789062,64.80000305175781,65.30000305175781,236284,47.795414741046194,1.0575326351364822,3.3888586630721673,0.4093869960434655,67.11000003814698,67.50807085257647,60978823,0.004291826923133124,0.004282643300932393,0.004929138999533844,0.008544281480436622,-0.060429123639729965,-0.0027947709100140106,4,6
2025-06-30,65.11000061035156,65.81999969482422,64.5,65.1500015258789,193289,46.80831920202887,0.787897833723818,3.241083022483028,0.36718950926409816,67.32600002288818,67.13913696915725,60785534,-0.00625757102748925,-0.006277231686631752,0.004291826923133124,0.004929138999533844,0.008544281480436622,-0.08567994318427696,0,6
2025-07-01,65.44999694824219,65.9800033569336,64.66999816894531,64.95999908447266,193162,47.771613157497306,0.5947888187311037,3.103148891447689,0.3751440079546761,67.47249984741211,66.87926927363185,60978696,0.005221875820971444,0.005208289105661505,-0.00625757102748925,0.004291826923133124,0.004929138999533844,-0.060429123639729965,1,7
2025-07-02,67.44999694824219,67.58000183105469,65.2300033569336,65.55999755859375,265200,53.14681392349824,0.596258521301138,3.049352433067218,0.48575960816423525,67.67449970245362,66.9670735312642,61243896,0.030557679041323782,0.030100091680430326,0.005221875820971444,-0.00625757102748925,0.004291826923133124,0.008544281480436622,2,7
2025-07-03,67.0,67.58000183105469,66.52999877929688,67.5,0,51.853713662977164,0.5547178363175931,2.906541762973689,0.4417915407784733,67.88199977874756,66.97213914183895,61243896,-0.006671563656073909,-0.0066939180180563464,0.030557679041323782,0.005221875820971444,-0.00625757102748925,0.004929138999533844,3,7
2025-07-04,66.5,67.18000030517578,66.04000091552734,67.12999725341797,0,50.38675960222743,0.4759641049336949,2.780360164879028,0.3949396812611863,68.03849983215332,66.8995023507868,61243896,-0.007462686567164201,-0.007490671729157626,-0.006671563656073909,0.030557679041323782,0.005221875820971444,0.004291826923133124,4,7
2025-07-07,67.93000030517578,68.31999969482422,65.4000015258789,65.69999694824219,332949,54.36326876801036,0.5229124695907217,2.79033430802662,0.48069685247849014,68.20599975585938,67.05804049761588,61576845,0.021503763987605673,0.02127582003390581,-0.007462686567164201,-0.006671563656073909,0.030557679041323782,-0.00625757102748925,0,7
2025-07-08,68.33000183105469,68.91000366210938,67.33000183105469,67.95999908447266,219882,55.43915902446735,0.5856452135420795,2.70388198824291,0.49800663073722023,68.35799980163574,67.25372685660646,61796727,0.005888436980449052,0.0058711678942017665,0.021503763987605673,-0.007462686567164201,-0.006671563656073909,0.005221875820971444,1,7
2025-07-09,68.37999725341797,68.94000244140625,67.69999694824219,68.18000030517578,223945,55.58011521338903,0.6321090185524127,2.599319381451564,0.48919682495878464,68.52799949645996,67.42699922534669,62020672,0.0007316759991737865,0.0007314084547858205,0.005888436980449052,0.021503763987605673,-0.007462686567164201,0.030557679041323782,2,7
2025-07-10,66.56999969482422,68.6500015258789,66.44999694824219,68.29000091552734,258654,49.478063360717286,0.51692149337579,2.570796895464789,0.3638762157185495,68.44899940490723,67.29515314372784,61762018,-0.02646969335032079,-0.026826323016373506,0.0007316759991737865,0.005888436980449052,0.021503763987605673,-0.006671563656073909,3,7
2025-07-11,68.44999694824219,68.7699966430664,66.5,66.8499984741211,226297,55.00386817684321,0.5707553044830149,2.549311163150619,0.49858664116631546,68.46949920654296,67.47282142134544,61988315,0.028240908247505025,0.027849486122376768,-0.02646969335032079,0.0007316759991737865,0.005888436980449052,-0.007462686567164201,4,7
2025-07-14,66.9800033569336,69.6500015258789,66.80000305175781,68.68000030517578,263877,50.36524189003886,0.48916401183318214,2.5707888282199387,0.40994306965793154,68.16949920654297,67.39700325758977,61724438,-0.021475436915214363,-0.021709389666200556,0.028240908247505025,-0.02646969335032079,0.0007316759991737865,0.021503763987605673,0,7
2025-07-15,66.5199966430664,67.12999725341797,66.22000122070312,66.86000061035156,252724,48.973400257261666,0.38296899897187586,2.452160771398146,0.3920748345999009,67.90699920654296,67.26207916304772,61471714,-0.006867821600662349,-0.006891513624805755,-0.021475436915214363,0.028240908247505025,-0.02646969335032079,0.005888436980449052,1,7
2025-07-16,66.37999725341797,67.01000213623047,65.41999816894531,66.7300033569336,248346,48.53380811277244,0.28423541651345374,2.390578142532932,0.4015346839758894,67.48399925231934,67.1263742538739,61223368,-0.0021046211171603657,-0.0021068389445210046,-0.006867821600662349,-0.021475436915214363,0.028240908247505025,0.0007316759991737865,2,7
2025-07-17,67.54000091552734,67.69000244140625,66.29000091552734,66.5999984741211,188802,52.350327606493984,0.29617680026544235,2.3198226699147875,0.549845323007905,67.10399932861328,67.19000912489751,61412170,0.01747519900732808,0.017324263597579107,-0.0021046211171603657,-0.006867821600662349,-0.021475436915214363,-0.02646969335032079,3,7
2025-07-18,67.33999633789062,68.95999908447266,67.19999694824219,67.5999984741211,107628,51.63929258340888,0.286202569943228,2.2798354889373362,0.622476879345726,66.72449913024903,67.2130840807426,61304542,-0.0029612759094698182,-0.0029656691622084916,0.01747519900732808,-0.0021046211171603657,-0.006867821600662349,0.028240908247505025,4,7
2025-07-21,67.19999694824219,67.76000213623047,66.45999908447266,67.31999969482422,81194,51.11593468158727,0.26395839179926384,2.2098474577102274,0.6132583120137932,66.65899887084962,67.21107067574255,61223348,-0.002078993128332929,-0.00208115723450823,-0.0029612759094698182,0.01747519900732808,-0.0021046211171603657,-0.021475436915214363,0,7
2025-07-22,66.20999908447266,67.12999725341797,65.98999786376953,67.12000274658203,269991,47.45342435633082,0.16454835549630786,2.1384297167646866,0.37472991633473424,66.75099868774414,67.05705966170103,60953357,-0.014732111737029263,-0.014841707006914905,-0.002078993128332929,-0.0029612759094698182,0.01747519900732808,-0.006867821600662349,1,7
2025-07-23,65.25,65.77999877929688,64.70999908447266,65.48999786376953,251825,44.14992825825038,0.008206680936382327,2.0928275941386376,0.13998303913721288,66.76749877929687,66.7790504829778,60701532,-0.01449930671722044,-0.014605448906322377,-0.014732111737029263,-0.002078993128332929,-0.0029612759094698182,-0.0021046211171603657,2,7
2025-07-24,66.02999877929688,66.38999938964844,65.33000183105469,65.41999816894531,281209,47.35662403902727,-0.05215463361464856,2.024768436675052,0.30760733842788046,66.80699882507324,66.66381175933458,60982741,0.011954004280411823,0.011883119516578307,-0.01449930671722044,-0.014732111737029263,-0.002078993128332929,0.01747519900732808,3,7
2025-07-25,65.16000366210938,66.73999786376953,65.0,66.1500015258789,234283,44.30129477403589,-0.16825322691471456,2.0044276814675146,0.10664453884630169,66.78899917602538,66.43245666745378,60748458,-0.013175755463746608,-0.013263325783737057,0.011954004280411823,-0.01449930671722044,-0.014732111737029263,-0.0029612759094698182,4,7
2025-07-28,66.70999908447266,67.13999938964844,65.05000305175781,65.1500015258789,262038,50.43660611432791,-0.1336498890904636,2.0105397283548796,0.458666524476307,66.86899909973144,66.4751555008413,61010496,0.023787528165297056,0.02350901306179033,-0.013175755463746608,0.011954004280411823,-0.01449930671722044,-0.002078993128332929,0,7
2025-07-29,69.20999908447266,69.76000213623047,66.52999877929688,67.04000091552734,329112,58.396628819842846,0.09441426321161828,2.0976442732533593,1.0220956556508596,67.05699920654297,66.89590066755382,61339608,0.03747564134777348,0.0367904946280851,0.023787528165297056,-0.013175755463746608,0.011954004280411823,-0.014732111737029263,1,7
2025-07-30,70.0,70.51000213623047,68.44999694824219,69.33999633789062,345336,60.552604571806995,0.335041073653187,2.0949557671629964,1.0801669017703446,67.18449935913085,67.37345441100707,61684944,0.011414548850999573,0.01134989442383949,0.03747564134777348,0.023787528165297056,-0.013175755463746608,-0.01449930671722044,2,7
2025-07-31,69.26000213623047,70.41000366210938,68.55999755859375,70.30000305175781,247031,57.544409199007355,0.4607170519759052,2.0774593626167555,0.8793352937334568,67.29749946594238,67.66369252257991,61437913,-0.010571398053850434,-0.010627672231444093,0.011414548850999573,0.03747564134777348,0.023787528165297056,0.011954004280411823,3,7
2025-08-01,67.33000183105469,69.58000183105469,67.05000305175781,69.3499984741211,355819,50.49812638203331,0.3999706624771022,2.1097836066653355,0.4982431509173676,67.33899955749511,67.61235549311449,61082094,-0.02786601567495739,-0.02826164006549793,-0.010571398053850434,0.011414548850999573,0.03747564134777348,-0.013175755463746608,4,8
2025-08-04,66.29000091552734,67.73999786376953,65.45999908447266,66.8499984741211,277375,47.14785562069135,0.2648562311470499,2.1219418332818742,0.3129397279007944,67.25699958801269,67.40891632733185,60804719,-0.01544632240077648,-0.015566859688174842,-0.02786601567495739,-0.010571398053850434,0.011414548850999573,0.023787528165297056,0,8
2025-08-05,65.16000366210938,66.38999938964844,65.02999877929688,66.20999908447266,279030,43.751407241760646,0.0658368105315077,2.067517460215423,0.1395209541613923,67.09849967956544,67.06292976345146,60525689,-0.017046269992633034,-0.01719323012859795,-0.01544632240077648,-0.02786601567495739,-0.010571398053850434,0.03747564134777348,1,8
2025-08-06,64.3499984741211,66.75,63.63999938964844,65.1500015258789,353827,41.44653731054102,-0.1554561614772325,2.1419805423680045,0.05661111852247741,66.89699974060059,66.64555571893911,60171862,-0.012431018147092243,-0.012508929605690623,-0.017046269992633034,-0.01544632240077648,-0.02786601567495739,0.011414548850999573,2,8
2025-08-07,63.880001068115234,65.11000061035156,63.70000076293945,64.36000061035156,300518,40.12564101239733,-0.36455493647626724,2.089696207014012,0.04369430044700684,66.76249980926514,66.2200857726585,59871344,-0.007303767166286335,-0.0073305702624902,-0.012431018147092243,-0.017046269992633034,-0.01544632240077648,-0.010571398053850434,3,8
2025-08-08,63.880001068115234,64.58000183105469,62.77000045776367,63.849998474121094,322939,40.12564101239734,-0.5242242908319099,2.069718004605227,0.09731672753596202,66.53400001525878,65.86007274119031,60194283,0.0,0.0,-0.007303767166286335,-0.012431018147092243,-0.017046269992633034,-0.02786601567495739,4,8
2025-08-11,63.959999084472656,64.44000244140625,63.02000045776367,63.47999954223633,234807,40.49996770385128,-0.6369656891979076,2.023309717393609,0.15105017127823764,66.38299980163575,65.5677537170799,60429090,0.0012523170792080318,0.0012515335842291375,0.0,-0.007303767166286335,-0.012431018147092243,-0.01544632240077648,0,8
2025-08-12,63.16999816894531,64.33999633789062,63.060001373291016,64.0,304441,37.97508213388623,-0.7810569924133688,1.9702158064797521,0.0930628533384011,66.21549987792969,65.19886824813611,60124649,-0.012351484159403792,-0.012428397727227305,0.0012523170792080318,0.0,-0.007303767166286335,-0.017046269992633034,1,8
2025-08-13,62.650001525878906,63.380001068115234,61.939998626708984,63.06999969482422,298939,36.367907866356084,-0.92652931839757,1.9323434232602161,0.0828133955792286,66.02900009155273,64.80673490625038,59825710,-0.008231702677522601,-0.00826577022677899,-0.012351484159403792,0.0012523170792080318,0.0,-0.012431018147092243,2,8
2025-08-14,63.959999084472656,64.0999984741211,62.58000183105469,62.790000915527344,251652,42.921662709047254,-0.9254433945555149,1.9028900818178012,0.26855872673009173,65.85,64.67646785674611,60077362,0.0209097769622979,0.02069416795400631,-0.008231702677522601,-0.012351484159403792,0.0012523170792080318,-0.007303767166286335,3,8
2025-08-15,62.79999923706055,64.1500015258789,62.68000030517578,63.90999984741211,197390,39.083047828850745,-1.0065818364151937,1.8719694488810386,0.16621180059202875,65.6230001449585,64.3877803767945,59879972,-0.018136333083433653,-0.018302812326256804,0.0209097769622979,-0.008231702677522601,-0.012351484159403792,0.0,4,8
2025-08-18,63.41999816894531,63.790000915527344,62.18000030517578,63.0,95113,42.06536593900356,-1.0092222183895103,1.853257388986076,0.26403659972452465,65.43400020599366,64.23889080635615,59975085,0.009872594576703086,0.009824178912884366,-0.018136333083433653,0.0209097769622979,-0.008231702677522601,0.0012523170792080318,0,8
2025-08-19,62.349998474121094,63.38999938964844,62.25,63.27000045776367,99484,38.55706260692169,-1.0851458868352495,1.8044531589831643,0.17551900316268185,65.24100017547607,63.94829198601229,59875601,-0.016871644997116464,-0.017015592585072035,0.009872594576703086,-0.018136333083433653,0.0209097769622979,-0.012351484159403792,1,8
2025-08-20,63.209999084472656,63.54999923706055,62.38999938964844,62.599998474121094,280663,42.69394136931001,-1.0636598702694187,1.761277987837185,0.287642937562457,65.13900012969971,63.8347084626985,60156264,0.013793113574950722,0.01369885434705882,-0.016871644997116464,0.009872594576703086,-0.018136333083433653,-0.008231702677522601,2,8
2025-08-21,63.52000045776367,63.66999816894531,62.52000045776367,62.849998474121094,250166,44.15358116145053,-1.0099751623240323,1.7176151109332174,0.3367779872370152,65.01350021362305,63.78629184655468,60406430,0.004904309093197945,0.00489232214518028,0.013793113574950722,-0.016871644997116464,0.009872594576703086,0.0209097769622979,3,8
2025-08-22,63.65999984741211,63.93000030517578,63.310001373291016,63.5,223169,44.836927404473336,-0.9452367627672373,1.6392139552868994,0.36139480511382155,64.93850002288818,63.76686230822506,60629599,0.002204020602007528,0.0022015953115401775,0.004904309093197945,0.013793113574950722,-0.016871644997116464,-0.018136333083433653,4,8
2025-08-25,64.80000305175781,65.0999984741211,63.529998779296875,63.880001068115234,185270,50.18247546361035,-0.7928034389755894,1.634270079539565,0.495264497097224,64.84300022125244,63.92580703799933,60814869,0.017907684685488423,0.01774923099622844,0.002204020602007528,0.004904309093197945,0.013793113574950722,0.009872594576703086,0,8
2025-08-26,63.25,64.76000213623047,63.130001068115234,64.75,199101,43.94681625108223,-0.7879877912565476,1.636822358404066,0.3427203432725684,64.54500026702881,63.82183672446097,60615768,-0.023919799054944124,-0.02421052284562626,0.017907684685488423,0.002204020602007528,0.004904309093197945,-0.016871644997116464,1,8
2025-08-27,64.1500015258789,64.2300033569336,62.95000076293945,63.310001373291016,193476,47.98817807184313,-0.7034399365204393,1.6113352323747858,0.4843224902027198,64.25250034332275,63.872323616986804,60809244,0.014229273136425302,0.01412898724012466,-0.023919799054944124,0.017907684685488423,0.002204020602007528,0.013793113574950722,2,8
2025-08-28,64.5999984741211,64.69999694824219,63.349998474121094,63.869998931884766,208931,49.93192340393042,-0.5932851378045001,1.5926683210709507,0.6240088195240812,64.01950016021729,63.984273595007465,61018175,0.007014761302237105,0.0069902723203849985,0.014229273136425302,-0.023919799054944124,0.017907684685488423,0.004904309093197945,3,8
2025-08-29,64.01000213623047,64.55000305175781,63.880001068115234,64.26000213623047,0,47.42922916620403,-0.5472856713168639,1.5303346842805872,0.5439079315914618,63.85350017547607,63.98823183211869,61018175,-0.009133070461711856,-0.009175032640841454,0.007014761302237105,0.014229273136425302,-0.023919799054944124,0.002204020602007528,4,8
2025-09-02,65.58999633789062,66.02999877929688,63.65999984741211,63.95000076293945,320218,54.06864161136905,-0.37896990602953906,1.5903107019665998,1.0506991023098915,63.81849994659424,64.23465714069899,61338393,0.024683551772073153,0.02438383494499543,-0.009133070461711856,0.007014761302237105,0.014229273136425302,0.017907684685488423,1,9
2025-09-03,63.970001220703125,65.72000122070312,63.720001220703125,65.62000274658203,298737,47.45139682882541,-0.3720102143005164,1.6195742232547,0.5708477257568761,63.758999824523926,64.19394084531501,61039656,-0.024698813960013055,-0.02500894692781603,0.024683551772073153,-0.009133070461711856,0.007014761302237105,-0.023919799054944124,2,9
2025-09-04,63.47999954223633,63.84000015258789,62.720001220703125,63.81999969482422,251689,45.63223220992645,-0.40140648471188456,1.5931760644507929,0.41979978325687384,63.71549987792969,64.08410372176445,60787967,-0.007659866642432012,-0.007689354097416977,-0.024698813960013055,0.024683551772073153,-0.009133070461711856,0.014229273136425302,3,9
2025-09-05,61.869998931884766,63.4900016784668,61.45000076293945,63.33000183105469,294540,40.18141760935305,-0.548296414951551,1.6250921252419752,-0.022260580775019932,63.614999771118164,63.74347221562911,60493427,-0.025362328638335097,-0.02568949616802651,-0.007659866642432012,-0.024698813960013055,0.024683551772073153,0.007014761302237105,4,9
2025-09-08,62.2599983215332,63.34000015258789,61.849998474121094,62.0,237288,41.989098961208626,-0.6260216635154876,1.6154428076151768,0.13924779272835405,63.533999633789065,63.51524546269128,60730715,0.00630352992373262,0.0062837457754367386,-0.025362328638335097,-0.007659866642432012,-0.024698813960013055,-0.009133070461711856,0,9
2025-09-09,62.630001068115234,63.66999816894531,62.369998931884766,62.43000030517578,268529,43.72655943662723,-0.6502674749021722,1.6007683104578148,0.2669062035992061,63.46749973297119,63.37905401737189,60999244,0.005942864705379636,0.005925275537221591,0.00630352992373262,-0.025362328638335097,-0.007659866642432012,0.024683551772073153,1,9
2025-09-10,63.66999816894531,64.08000183105469,62.720001220703125,62.7400016784668,260684,48.40424632105396,-0.5788902937297706,1.5899991999207888,0.5494937144582117,63.49249973297119,63.42381465607549,61259928,0.016605414068235458,0.01646905167872603,0.005942864705379636,0.00630352992373262,-0.025362328638335097,-0.024698813960013055,2,9
2025-09-11,62.369998931884766,63.79999923706055,62.209999084472656,63.79999923706055,222661,43.5329814688008,-0.6200746032464792,1.589999267968439,0.1960266827450622,63.47849960327149,63.26168916004615,61037267,-0.02041776777833515,-0.020629091857851622,0.016605414068235458,0.005942864705379636,0.00630352992373262,-0.007659866642432012,3,9
2025-09-12,62.689998626708984,63.97999954223633,61.689998626708984,62.27000045776367,313265,45.0002517865043,-0.6197480939844624,1.6399993856512178,0.3030139371500382,63.4149995803833,63.17373677030197,61350532,0.0051306669922135395,0.005117549967248644,-0.02041776777833515,0.016605414068235458,0.005942864705379636,-0.025362328638335097,4,9
2025-09-15,63.29999923706055,63.66999816894531,62.52000045776367,62.970001220703125,205560,47.78554799332556,-0.563768608192909,1.604999266046248,0.4615300135746843,63.4399995803833,63.19316176518791,61556092,0.00973042947382785,0.009683393717559274,0.0051306669922135395,-0.02041776777833515,0.016605414068235458,0.00630352992373262,0,9
2025-09-16,64.5199966430664,64.76000213623047,62.88999938964844,63.310001373291016,234250,52.9207074694365,-0.41616359282649285,1.6239280860845182,0.7726958944702373,63.49499950408936,63.39729020793845,61790342,0.019273260990682273,0.019089884130283317,0.00973042947382785,0.0051306669922135395,-0.02041776777833515,0.005942864705379636,1,9
2025-09-17,64.05000305175781,64.66999816894531,63.689998626708984,64.58999633789062,165427,50.84608791399948,-0.33326839897910787,1.5779331900953617,0.6293139973698224,63.57999973297119,63.497707568526046,61624915,-0.00728446397647331,-0.007311125238423738,0.019273260990682273,0.00973042947382785,0.0051306669922135395,0.016605414068235458,2,9
2025-09-18,63.56999969482422,64.55000305175781,63.33000183105469,63.9900016784668,82321,48.744370540323466,-0.3028149576406278,1.552366620853059,0.4922625812245392,63.59799976348877,63.50882943411038,61542594,-0.007494197253132273,-0.007522419841542572,-0.00728446397647331,0.019273260990682273,0.00973042947382785,-0.02041776777833515,3,9
