timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2017-06-30,28.700000762939453,30.459999084472656,28.520000457763672,30.459999084472656,0,^OVX,40.61066799524175,-0.3719892423240161,3.3044781553598384,-0.0061082675456647015,31.96800003051758,31.189650455847413,0,-0.0577806426274774,-0.05951716806147543,-0.011038966266556982,-0.04584881035328725,0.01605282701242694,-0.02235838944774171,4,6
2017-07-03,30.260000228881836,30.260000228881836,27.889999389648438,29.25,0,^OVX,46.11989579953371,-0.41859461569897505,3.237729775636521,0.2605581748340843,31.795500087738038,31.046627344006556,0,0.05435538064364165,0.05292956657521969,-0.0577806426274774,-0.011038966266556982,-0.04584881035328725,-0.004699236158262843,0,7
2017-07-05,32.61000061035156,32.72999954223633,30.219999313354492,30.219999313354492,0,^OVX,53.16772981312911,-0.2628740702122734,3.185749093725472,0.6225414087004759,31.820000171661377,31.287146308059633,0,0.07766028961317573,0.07479229259387579,0.05435538064364165,-0.0577806426274774,-0.011038966266556982,0.01605282701242694,2,7
2017-07-06,32.81999969482422,37.43000030517578,31.530000686645508,32.61000061035156,0,^OVX,53.74993191459267,-0.12112301421532834,3.3796241312115294,0.6744973778890744,31.74950017929077,31.522969906023413,0,0.006439714214724557,0.006419067845548117,0.07766028961317573,0.05435538064364165,-0.0577806426274774,-0.04584881035328725,3,7
2017-07-07,33.16999816894531,33.81999969482422,32.38999938964844,32.81999969482422,0,^OVX,54.759394893292544,0.019235930888410024,3.2403652864946904,0.7432284520431478,31.716000080108643,31.77635886954986,0,0.01066418273539127,0.010607721393353461,0.006439714214724557,0.07766028961317573,0.05435538064364165,-0.011038966266556982,4,7
2017-07-10,33.22999954223633,34.11000061035156,32.58000183105469,33.16999816894531,0,^OVX,54.94096303471418,0.13377098682038024,3.118196250266275,0.743831414201891,31.748000049591063,31.999995896117007,0,0.00180890493226471,0.0018072708340598235,0.01066418273539127,0.006439714214724557,0.07766028961317573,-0.0577806426274774,0,7
2017-07-11,33.61000061035156,34.369998931884766,33.209999084472656,34.2400016784668,0,^OVX,56.14149405549477,0.25229544933102943,2.9783250786338344,0.8139015399455879,31.73100004196167,32.24768892907617,0,0.01143548219530488,0.011370591305946195,0.00180890493226471,0.01066418273539127,0.006439714214724557,0.05435538064364165,1,7
2017-07-12,32.47999954223633,33.61000061035156,30.1200008392334,33.61000061035156,0,^OVX,51.727875067690704,0.25213879829364316,3.0148732709541437,0.6236958469300724,31.738000011444093,32.2834290234085,0,-0.0336209773161148,-0.0341991586970665,0.01143548219530488,0.00180890493226471,0.01066418273539127,0.07766028961317573,2,7
2017-07-13,31.760000228881836,32.47999954223633,31.690000534057617,32.47999954223633,0,^OVX,49.08025539783031,0.19170684671991012,2.8559536807558987,0.5058401048452831,31.725,32.20290151655825,0,-0.022167466856587215,-0.022416857614226106,-0.0336209773161148,0.01143548219530488,0.00180890493226471,0.006439714214724557,3,7
2017-07-14,30.280000686645508,31.760000228881836,30.030000686645508,31.760000228881836,0,^OVX,44.08522428843361,0.02411254115787287,2.775528385147358,0.27713493106123577,31.64400005340576,31.907070619648596,0,-0.04659948147262449,-0.0477201923397582,-0.022167466856587215,-0.0336209773161148,0.01143548219530488,0.01066418273539127,4,7
2017-07-17,30.610000610351562,31.56999969482422,30.079999923706055,30.280000686645508,0,^OVX,45.419080971770875,-0.0811435452535818,2.6837049127167014,0.2751808032965421,31.77800006866455,31.707521387449056,0,0.010898279928097665,0.010839321651150443,-0.04659948147262449,-0.022167466856587215,-0.0336209773161148,0.00180890493226471,0,7
2017-07-18,29.959999084472656,32.119998931884766,29.799999237060547,30.90999984741211,0,^OVX,43.231480968533546,-0.21453640082835435,2.657725968581524,0.15986903285646592,31.75900001525879,31.438671802375765,0,-0.021234939984257628,-0.021463644806238462,0.010898279928097665,-0.04659948147262449,-0.022167466856587215,0.01143548219530488,1,7
2017-07-19,29.549999237060547,32.11000061035156,28.850000381469727,29.959999084472656,0,^OVX,41.86185480860877,-0.3493081541254739,2.700745558602975,0.13028253153026548,31.611999893188475,31.14810679232727,0,-0.013684908542757612,-0.013779410057182875,-0.021234939984257628,0.010898279928097665,-0.04659948147262449,-0.0336209773161148,2,7
2017-07-20,29.25,30.5,29.229999542236328,29.549999237060547,0,^OVX,40.842248048316755,-0.4748494024955612,2.598549479971596,0.12179487574821811,31.408499908447265,30.85609036273846,0,-0.010152258707482376,-0.01020414435564731,-0.013684908542757612,-0.021234939984257628,0.010898279928097665,-0.022167466856587215,3,7
2017-07-21,29.25,30.989999771118164,29.059999465942383,29.25,0,^OVX,40.842248048316755,-0.5677965412186161,2.550795967486181,0.16196539274848148,31.23849983215332,30.608999537701774,0,0.0,0.0,-0.010152258707482376,-0.013684908542757612,-0.021234939984257628,-0.04659948147262449,4,7
2017-07-24,29.239999771118164,30.84000015258789,29.139999389648438,29.25,0,^OVX,40.8038265507392,-0.6349454967532537,2.490024881447129,0.19405861109845687,31.10449981689453,30.3983841889966,0,-0.0003418881669003948,-0.0003419466239839645,0.0,-0.010152258707482376,-0.013684908542757612,0.010898279928097665,0,7
2017-07-25,29.18000030517578,30.209999084472656,28.760000228881836,29.239999771118164,0,^OVX,40.55730444945558,-0.6851055133669242,2.4157373081716784,0.21432583481711706,30.974999809265135,30.21094051456263,0,-0.0020519653355690615,-0.002054073500853323,-0.0003418881669003948,0.0,-0.010152258707482376,-0.021234939984257628,1,7
2017-07-26,29.440000534057617,31.969999313354492,29.209999084472656,30.15999984741211,0,^OVX,42.18731033259907,-0.6958564424455531,2.4424702867436094,0.27886338255099397,30.832999897003173,30.092334363715707,0,0.00891022022490251,0.00887075844819128,-0.0020519653355690615,-0.0003418881669003948,0.0,-0.013684908542757612,2,7
2017-07-27,29.809999465942383,30.18000030517578,29.200000762939453,29.440000534057617,0,^OVX,44.51887445141137,-0.6668339627705322,2.3380080907073753,0.34698751777087194,30.783499908447265,30.048898225596737,0,0.012567898273531997,0.012489577773375792,0.00891022022490251,-0.0020519653355690615,-0.0003418881669003948,-0.010152258707482376,3,7
2017-07-28,29.860000610351562,30.739999771118164,29.75,29.809999465942383,0,^OVX,44.842611232060406,-0.6325076100492524,2.2417217821652886,0.3605644250942502,30.75349998474121,30.019837054020556,0,0.0016773279203277092,0.001675922776889671,0.012567898273531997,0.00891022022490251,-0.0020519653355690615,0.0,4,7
2017-07-31,30.84000015258789,31.290000915527344,29.860000610351562,29.860000610351562,0,^OVX,50.89098493265921,-0.5202290783650234,2.183741676666038,0.4966529064856256,30.860499954223634,30.14601599226168,0,0.032819809852803195,0.0322927410913704,0.0016773279203277092,0.012567898273531997,0.00891022022490251,-0.0003418881669003948,0,7
2017-08-01,30.540000915527344,31.190000534057617,29.8799991607666,30.84000015258789,0,^OVX,49.11543900926624,-0.4502645943509833,2.121331654996393,0.445231743320026,30.874499988555907,30.206629057379473,0,-0.00972760167238107,-0.009775223874394879,0.032819809852803195,0.0016773279203277092,0.012567898273531997,-0.0020519653355690615,1,8
2017-08-02,30.43000030517578,31.43000030517578,29.979999542236328,30.540000915527344,0,^OVX,48.44797733777104,-0.3990928724381,2.0733794484208974,0.44317676094479874,30.765499973297118,30.24099386473275,0,-0.0036018535381128203,-0.003608355830800607,-0.00972760167238107,0.032819809852803195,0.0016773279203277092,0.00891022022490251,2,8
2017-08-03,29.649999618530273,30.459999084472656,29.290000915527344,30.43000030517578,0,^OVX,43.89298176184411,-0.41667527759559064,2.008852214172641,0.3310281545522744,30.606999969482423,30.150071673009293,0,-0.02563262171616998,-0.025966861359683537,-0.0036018535381128203,-0.00972760167238107,0.032819809852803195,0.012567898273531997,3,8
2017-08-04,28.530000686645508,29.639999389648438,28.280000686645508,29.309999465942383,0,^OVX,38.32159628987917,-0.5150468741787861,1.963219836866364,0.15979981427567508,30.375000095367433,29.90082998279948,0,-0.03777399481600008,-0.03850592328507738,-0.02563262171616998,-0.0036018535381128203,-0.00972760167238107,0.0016773279203277092,4,8
2017-08-07,28.729999542236328,29.969999313354492,28.530000686645508,28.530000686645508,0,^OVX,39.79127412733698,-0.5702948331734312,1.925846893283694,0.21161733714847078,30.15000009536743,29.720702222712838,0,0.007010124457670797,0.006985667765000305,-0.03777399481600008,-0.02563262171616998,-0.0036018535381128203,0.032819809852803195,0,8
2017-08-08,29.440000534057617,29.780000686645508,28.8700008392334,29.389999389648438,0,^OVX,44.81818440223238,-0.5504429289564392,1.8632864826498001,0.36773466961085166,29.941500091552733,29.677517347535115,0,0.02471287863327354,0.024412454943320092,0.007010124457670797,-0.03777399481600008,-0.02563262171616998,-0.00972760167238107,1,8
2017-08-09,29.059999465942383,29.719999313354492,28.440000534057617,29.440000534057617,0,^OVX,42.76042653519279,-0.5589300643744721,1.8216230752674483,0.2679509647321904,29.770500087738036,29.58251459652085,0,-0.012907644742588653,-0.01299167223683972,0.02471287863327354,0.007010124457670797,-0.03777399481600008,-0.0036018535381128203,2,8
2017-08-10,29.270000457763672,29.56999969482422,28.649999618530273,29.059999465942383,0,^OVX,44.28289998402931,-0.5424577401906099,1.7572214324836266,0.3485160821938083,29.646000099182128,29.534435498250517,0,0.007226462342761142,0.007200476578761218,-0.012907644742588653,0.02471287863327354,0.007010124457670797,-0.02563262171616998,3,8
2017-08-11,28.40999984741211,29.270000457763672,28.270000457763672,29.270000457763672,0,^OVX,39.63368250737639,-0.5919742557989274,1.7031341873062247,0.06573623532109547,29.55250005722046,29.361445398121532,0,-0.02938163979848707,-0.029821925847966228,0.007226462342761142,-0.012907644742588653,0.02471287863327354,-0.03777399481600008,4,8
2017-08-14,29.15999984741211,29.799999237060547,27.770000457763672,29.799999237060547,0,^OVX,45.05175510650895,-0.564194041465857,1.7264816581626996,0.3700739928724645,29.480000019073486,29.330453774935467,0,0.026399155368820537,0.026056711412501828,-0.02938163979848707,0.007226462342761142,-0.012907644742588653,0.007010124457670797,0,8
2017-08-15,29.309999465942383,30.049999237060547,28.989999771118164,29.84000015258789,0,^OVX,46.093837662154144,-0.5240335730148438,1.67887578728982,0.44333416985491386,29.447500038146973,29.3273069581673,0,0.0051440198667760395,0.0051308345941207655,0.026399155368820537,-0.02938163979848707,0.007226462342761142,0.02471287863327354,1,8
2017-08-16,29.18000030517578,29.649999618530273,25.979999542236328,29.309999465942383,0,^OVX,45.2921479771375,-0.49696722938343996,1.8210989507901145,0.39775964937803565,29.429000091552734,29.3046443961686,0,-0.004435317746001921,-0.004445182948769027,0.0051440198667760395,0.026399155368820537,-0.02938163979848707,-0.012907644742588653,2,8
2017-08-17,29.309999465942383,29.670000076293945,28.59000015258789,29.34000015258789,0,^OVX,46.298010180147024,-0.4597276569685249,1.7681633059983959,0.4498449228310204,29.432000064849852,29.305468253056876,0,0.004455077429986964,0.004445182948769036,-0.004435317746001921,0.0051440198667760395,0.026399155368820537,0.007226462342761142,3,8
2017-08-18,27.530000686645508,29.770000457763672,27.270000457763672,29.309999465942383,0,^OVX,36.42316409516995,-0.5673064967928454,1.8204373555699391,-0.11688290597621107,29.346000099182127,29.032319396685896,0,-0.060730085695334,-0.06265239240556318,0.004455077429986964,-0.004435317746001921,0.0051440198667760395,-0.02938163979848707,4,8
2017-08-21,28.770000457763672,29.469999313354492,27.950000762939453,28.18000030517578,0,^OVX,45.19298531288272,-0.5462095206481372,1.8289774463655852,0.31494448241671946,29.322500133514403,28.99196263685171,0,0.04504176317437114,0.044056849378368346,-0.060730085695334,0.004455077429986964,-0.004435317746001921,0.026399155368820537,0,8
2017-08-22,27.969999313354492,28.899999618530273,27.93000030517578,28.770000457763672,0,^OVX,41.24050686305674,-0.5872736959218443,1.7676218654362212,0.09747313142787452,29.26200008392334,28.83473751015983,0,-0.027806782470637614,-0.02820071081009112,0.04504176317437114,-0.060730085695334,0.004455077429986964,0.0051440198667760395,1,8
2017-08-23,27.799999237060547,28.899999618530273,27.209999084472656,28.149999618530273,0,^OVX,40.43130032929187,-0.6263151647332741,1.762077484623464,0.09961044213040315,29.180000019073486,28.67554700660609,0,-0.006077943527613039,-0.006096489411785494,-0.027806782470637614,0.04504176317437114,-0.060730085695334,-0.004435317746001921,2,8
2017-08-24,28.3700008392334,29.850000381469727,27.799999237060547,27.799999237060547,0,^OVX,44.3725689364693,-0.6042955020648151,1.7826434603224437,0.28699150827629755,29.108000087738038,28.62853990393337,0,0.02050365531711873,0.020296285149753884,-0.006077943527613039,-0.027806782470637614,0.04504176317437114,0.004455077429986964,3,8
2017-08-25,28.8799991607666,29.3700008392334,28.3700008392334,28.3700008392334,0,^OVX,47.706401584884794,-0.539473444386708,1.7267403560136978,0.44734026819364986,29.05900001525879,28.667225943446173,0,0.017976676293499416,0.017817006562817327,0.02050365531711873,-0.006077943527613039,-0.027806782470637614,-0.060730085695334,4,8
2017-08-28,30.389999389648438,31.440000534057617,28.8799991607666,28.8799991607666,0,^OVX,56.096172852219446,-0.36208322772654356,1.7862590001049348,0.9191761874383126,29.036499977111816,28.932268012092674,0,0.0522853280042046,0.05096430187944403,0.017976676293499416,0.02050365531711873,-0.006077943527613039,0.04504176317437114,0,8
2017-08-29,30.489999771118164,31.479999542236328,30.239999771118164,30.389999389648438,0,^OVX,56.592847754287405,-0.21099874575046584,1.7472404837487368,0.9535023591208153,29.033999919891357,29.171919051942748,0,0.003290568722544629,0.0032851666486387794,0.0522853280042046,0.017976676293499416,0.02050365531711873,-0.027806782470637614,1,8
2017-08-30,29.780000686645508,31.059999465942383,29.200000762939453,30.489999771118164,0,^OVX,52.08734870534483,-0.14686127235676594,1.7552946422668934,0.756985492927814,29.001499938964844,29.265470072666247,0,-0.023286293532386537,-0.02356170318024674,0.003290568722544629,0.0522853280042046,0.017976676293499416,-0.006077943527613039,2,8
2017-08-31,29.100000381469727,29.780000686645508,28.549999237060547,29.780000686645508,0,^OVX,48.13480590538298,-0.14918252099558416,1.7177736999324698,0.5423875783212878,28.973999977111816,29.240013197097554,0,-0.022834126578133995,-0.023098863026760834,-0.023286293532386537,0.003290568722544629,0.0522853280042046,0.02050365531711873,3,8
2017-09-01,28.969999313354492,29.200000762939453,28.479999542236328,29.030000686645508,0,^OVX,47.39435974330738,-0.15967153295831693,1.6465042371303737,0.4911701339440583,28.995999908447267,29.198472599598624,0,-0.004467390598318244,-0.0044773992070638955,-0.022834126578133995,-0.023286293532386537,0.003290568722544629,0.017976676293499416,4,9
2017-09-05,29.579999923706055,30.280000686645508,28.969999313354492,28.969999313354492,0,^OVX,51.18858970841298,-0.11740878386451925,1.6224683182847053,0.6819397507369462,29.038499927520753,29.257169110999765,0,0.021056286669305146,0.020837666624104766,-0.004467390598318244,-0.022834126578133995,-0.023286293532386537,0.0522853280042046,1,9
2017-09-06,30.06999969482422,30.299999237060547,29.530000686645508,29.739999771118164,0,^OVX,54.055258026488076,-0.04387065073755991,1.5615776205797292,0.8233473203209009,29.06999988555908,29.382219970049682,0,0.016565239093373707,0.016429532148179483,0.021056286669305146,-0.004467390598318244,-0.022834126578133995,0.003290568722544629,2,9
2017-09-07,29.729999542236328,30.18000030517578,29.40999984741211,30.06999969482422,0,^OVX,51.78273148394536,-0.012877873129575335,1.5050363946642964,0.6991657431465206,29.10349988937378,29.43572451961686,0,-0.01130695563812767,-0.01137136523895138,0.016565239093373707,0.021056286669305146,-0.004467390598318244,-0.023286293532386537,3,9
2017-09-08,29.489999771118164,30.100000381469727,29.25,30.100000381469727,0,^OVX,50.179079561085565,-0.0075943069090449455,1.4582481080075413,0.6188010485135045,29.114499855041505,29.444074558309367,0,-0.008072646310579468,-0.00810540654679324,-0.01130695563812767,0.016565239093373707,0.021056286669305146,-0.022834126578133995,4,9
2017-09-11,27.729999542236328,29.510000228881836,27.3700008392334,28.559999465942383,0,^OVX,40.318250815315565,-0.1437670945740308,1.506944628124748,0.09479745909012599,29.080499839782714,29.180370709682748,0,-0.05968125610518116,-0.06153637194604683,-0.008072646310579468,-0.01130695563812767,0.016565239093373707,-0.004467390598318244,0,9
2017-09-12,27.59000015258789,28.139999389648438,26.68000030517578,27.729999542236328,0,^OVX,39.650767483627945,-0.2599848471088748,1.5035913750067416,0.10505403738304277,29.001999855041504,28.935698316283542,0,-0.005048661808854327,-0.005061449360055461,-0.05968125610518116,-0.008072646310579468,-0.01130695563812767,0.021056286669305146,1,9
2017-09-13,26.6200008392334,28.690000534057617,26.43000030517578,27.81999969482422,0,^OVX,35.291273871700795,-0.42545471415324343,1.5576205788549626,-0.04581094590671507,28.867499923706056,28.579437165968137,0,-0.03515764073903083,-0.03579054926635647,-0.005048661808854327,-0.05968125610518116,-0.008072646310579468,0.016565239093373707,2,9
2017-09-14,26.09000015258789,27.649999618530273,25.309999465942383,25.530000686645508,0,^OVX,33.146823257711276,-0.5925271181608309,1.6135048341216005,-0.05093355224444116,28.71299991607666,28.196446856217328,0,-0.01990986739055156,-0.020110739496231583,-0.03515764073903083,-0.005048661808854327,-0.05968125610518116,-0.01130695563812767,3,9
2017-09-15,26.649999618530273,27.510000228881836,25.639999389648438,26.09000015258789,0,^OVX,37.47027947830375,-0.6719995329273729,1.631825977343872,0.11783172413237848,28.579999923706055,27.958531896573167,0,0.021464141919019353,0.021237031300635225,-0.01990986739055156,-0.03515764073903083,-0.005048661808854327,-0.008072646310579468,4,9
2017-09-18,27.530000686645508,27.93000030517578,26.670000076293945,27.350000381469727,0,^OVX,43.63865282302437,-0.6564066156107415,1.606695599436846,0.29208480070514825,28.579999923706055,27.892604018122757,0,0.033020678450717655,0.032487207798441706,0.021464141919019353,-0.01990986739055156,-0.03515764073903083,-0.05968125610518116,0,9
2017-09-19,25.760000228881836,26.68000030517578,25.479999542236328,26.68000030517578,0,^OVX,35.95572027917838,-0.7779061429408465,1.638360281220584,0.024171265060007927,28.429499912261964,27.564511127470308,0,-0.06429351302640096,-0.06645343397491672,0.033020678450717655,0.021464141919019353,-0.01990986739055156,-0.005048661808854327,1,9
2017-09-20,26.989999771118164,27.829999923706055,25.450000762939453,25.760000228881836,0,^OVX,43.411606994031615,-0.7661134314348601,1.6913344869024425,0.2576689775394459,28.380499935150148,27.47612476495459,0,0.04774842901038734,0.046643508428350036,-0.06429351302640096,0.033020678450717655,0.021464141919019353,-0.03515764073903083,2,9
2017-09-21,26.299999237060547,27.600000381469727,25.899999618530273,26.989999771118164,0,^OVX,40.55904043167256,-0.803186267798754,1.6919535066193718,0.16588012306461303,28.305499935150145,27.295182376047816,0,-0.025565044087031863,-0.025897508375053564,0.04774842901038734,-0.06429351302640096,0.033020678450717655,-0.01990986739055156,3,9
2017-09-22,26.389999389648438,27.170000076293945,26.170000076293945,26.299999237060547,0,^OVX,41.10267119535822,-0.8158993181019305,1.6425282561465597,0.20839060046830665,28.2064998626709,27.155923455063295,0,0.0034220591330309524,0.0034162172124806234,-0.025565044087031863,0.04774842901038734,-0.06429351302640096,0.021464141919019353,4,9
2017-09-25,26.93000030517578,27.8700008392334,26.389999389648438,26.389999389648438,0,^OVX,44.38902742515715,-0.7734846911110473,1.6309191985350169,0.31262530965358526,28.108999919891357,27.121166047388293,0,0.020462331489828012,0.02025579076859958,0.0034220591330309524,-0.025565044087031863,0.04774842901038734,0.033020678450717655,0,9
2017-09-26,27.799999237060547,27.979999542236328,26.93000030517578,26.93000030517578,0,^OVX,49.29761284454926,-0.6620375934480549,1.5894249155725546,0.46976127661290434,27.979499912261964,27.225601922722486,0,0.03230593843393148,0.031795075097031826,0.020462331489828012,0.0034220591330309524,-0.025565044087031863,-0.06429351302640096,1,9
2017-09-27,27.290000915527344,28.1200008392334,25.81999969482422,27.229999542236328,0,^OVX,46.695616473239745,-0.6078605301198898,1.6401803604894563,0.4035937446406528,27.819499969482422,27.235509460077083,0,-0.018345263867968642,-0.018515624984390414,0.03230593843393148,0.020462331489828012,0.0034220591330309524,0.04774842901038734,2,9
2017-09-28,27.18000030517578,27.350000381469727,26.489999771118164,27.290000915527344,0,^OVX,46.130060167047645,-0.5672619049179524,1.5844532354796068,0.40221451536880565,27.689499950408937,27.226969590092267,0,-0.00403080273584655,-0.004038948317384076,-0.018345263867968642,0.03230593843393148,0.020462331489828012,-0.025565044087031863,3,9
2017-09-29,26.829999923706055,27.540000915527344,26.450000762939453,27.18000030517578,0,^OVX,44.291904867755626,-0.556909600447721,1.5491351581301984,0.35353203818086826,27.57599992752075,27.165897333725155,0,-0.012877129416480448,-0.012960758357024376,-0.00403080273584655,-0.018345263867968642,0.03230593843393148,0.0034220591330309524,4,9
2017-10-02,27.719999313354492,29.079999923706055,27.639999389648438,28.520000457763672,0,^OVX,49.77270362142012,-0.47145517013073146,1.59919693254947,0.5418553506524936,27.51349992752075,27.25114379212967,0,0.03317179993213726,0.03263348795701372,-0.012877129416480448,-0.00403080273584655,-0.018345263867968642,0.020462331489828012,0,10
2017-10-03,27.950000762939453,28.079999923706055,27.329999923706055,27.719999313354492,0,^OVX,51.11132981601343,-0.3807832909111504,1.5385400087959362,0.6131161075994775,27.431999969482423,27.35866024917733,0,0.008297310796618662,0.00826307734674849,0.03317179993213726,-0.012877129416480448,-0.00403080273584655,0.03230593843393148,1,10
2017-10-04,27.040000915527344,29.15999984741211,27.010000228881836,27.950000762939453,0,^OVX,45.89914784444325,-0.3779972389980699,1.5822156952055317,0.43823014510369845,27.28050003051758,27.309635736308103,0,-0.03255813318684164,-0.033099941864666735,0.008297310796618662,0.03317179993213726,-0.012877129416480448,-0.018345263867968642,2,10
2017-10-05,26.450000762939453,26.989999771118164,25.670000076293945,26.93000030517578,0,^OVX,42.84822835758039,-0.4185723131871626,1.5670574912075224,0.29412280390279144,27.116500091552734,27.177384201943696,0,-0.021819531531490854,-0.022061097884122742,-0.03255813318684164,0.008297310796618662,0.03317179993213726,-0.00403080273584655,3,10
2017-10-06,27.59000015258789,27.81999969482422,27.1200008392334,27.1200008392334,0,^OVX,49.79257302225509,-0.35465172412476065,1.5529818798273254,0.7319213967901667,27.02150011062622,27.24086357896588,0,0.043100164717036815,0.0421972066108456,-0.021819531531490854,-0.03255813318684164,0.008297310796618662,-0.012877129416480448,4,10
2017-10-09,27.31999969482422,27.920000076293945,26.920000076293945,27.59000015258789,0,^OVX,48.29580149515543,-0.32206837349433926,1.5134831741253734,0.6339475706304981,27.001000118255615,27.25303836602101,0,-0.0097861709412983,-0.009834370227572602,0.043100164717036815,-0.021819531531490854,-0.03255813318684164,0.03317179993213726,0,10
2017-10-10,26.540000915527344,26.959999084472656,25.959999084472656,26.600000381469727,0,^OVX,44.16544393032851,-0.35509193732046285,1.5025201338558154,0.3261318682868753,26.948500156402588,27.143340296714292,0,-0.0285504680823494,-0.02896596013197976,-0.0097861709412983,0.043100164717036815,-0.021819531531490854,0.008297310796618662,1,10
2017-10-11,26.43000030517578,26.540000915527344,26.43000030517578,26.540000915527344,0,^OVX,43.599149686915695,-0.38569344556190543,1.4030544536055116,0.28581181746309137,26.939000129699707,27.033595682631443,0,-0.004144710118951234,-0.004153323237427475,-0.0285504680823494,-0.0097861709412983,0.043100164717036815,-0.03255813318684164,2,10
2017-10-12,25.850000381469727,27.020000457763672,25.549999237060547,26.690000534057617,0,^OVX,40.640229673457874,-0.4515414194875973,1.4078363655410553,0.06094320578043033,26.9270001411438,26.851504097837335,0,-0.02194475660268813,-0.02218912445127797,-0.004144710118951234,-0.0285504680823494,-0.0097861709412983,-0.021819531531490854,3,10
2017-10-13,25.729999542236328,26.110000610351562,25.15999984741211,25.850000381469727,0,^OVX,40.03484092715843,-0.5075586578071167,1.3751338224980838,0.06706486371230311,26.881000137329103,26.67896493543718,0,-0.004642198741297454,-0.0046530072088829975,-0.02194475660268813,-0.004144710118951234,-0.0285504680823494,0.043100164717036815,4,10
2017-10-16,26.31999969482422,27.290000915527344,25.0,25.729999542236328,0,^OVX,44.41872647543729,-0.49859712400135336,1.440481472000174,0.3097987080911334,26.820500087738036,26.623739513804416,0,0.022930437741337517,0.02267148635968758,-0.004642198741297454,-0.02194475660268813,-0.004144710118951234,-0.0097861709412983,0,10
2017-10-17,25.8700008392334,27.209999084472656,25.649999618530273,26.399999618530273,0,^OVX,41.90253064512247,-0.5217913053801375,1.4490184715674748,0.13195236696337814,26.826000118255614,26.507779717716566,0,-0.017097221155337294,-0.017245066223944932,0.022930437741337517,-0.004642198741297454,-0.02194475660268813,-0.0285504680823494,1,10
2017-10-18,26.40999984741211,26.889999389648438,24.520000457763672,25.8700008392334,0,^OVX,45.86548288968198,-0.4909402011882307,1.514802790161567,0.35213928271618944,26.797000122070312,26.49273666074665,0,0.02087355974723315,0.020658691893038046,-0.017097221155337294,0.022930437741337517,-0.004642198741297454,-0.004144710118951234,2,10
2017-10-19,26.299999237060547,27.010000228881836,25.899999618530273,26.790000915527344,0,^OVX,45.189269508595245,-0.4699493254968239,1.4858883487465668,0.310111485287353,26.797000122070312,26.463084749410328,0,-0.004165112116134351,-0.004173810356771233,0.02087355974723315,-0.017097221155337294,0.022930437741337517,-0.02194475660268813,3,10
2017-10-20,24.510000228881836,26.649999618530273,24.479999542236328,26.649999618530273,0,^OVX,35.91098837962876,-0.5909398785221285,1.5347534721428082,-0.16852251177820016,26.703000164031984,26.162610207790557,0,-0.06806080076444798,-0.07048770329628844,-0.004165112116134351,0.02087355974723315,-0.017097221155337294,-0.004642198741297454,4,10
2017-10-23,25.079999923706055,26.329999923706055,25.010000228881836,26.329999923706055,0,^OVX,40.12670927926616,-0.63352862813122,1.5551282023343376,0.07036202364080191,26.610500144958497,25.996054779469866,0,0.023255801285246402,0.02298950584437128,-0.06806080076444798,-0.004165112116134351,0.02087355974723315,0.022930437741337517,0,10
2017-10-24,25.600000381469727,26.5,25.329999923706055,26.40999984741211,0,^OVX,43.761157111995345,-0.6181946646343306,1.5454761933314525,0.24199044253135005,26.500500202178955,25.93512333362369,0,0.020733670627812062,0.020521653663981315,0.023255801285246402,-0.06806080076444798,-0.004165112116134351,-0.017097221155337294,1,10
2017-10-25,25.440000534057617,26.170000076293945,24.559999465942383,25.600000381469727,0,^OVX,42.898286296014554,-0.6118994427179665,1.5500850802614603,0.2256099207705452,26.408000183105468,25.85895059522891,0,-0.006249993946403354,-0.006269606921925834,0.020733670627812062,0.023255801285246402,-0.06806080076444798,0.02087355974723315,2,10
2017-10-26,25.219999313354492,26.229999542236328,24.5,25.440000534057617,0,^OVX,41.68129249348792,-0.6175440307003512,1.562936113259665,0.19703680405472399,26.310000133514404,25.76065039801746,0,-0.008647846544209026,-0.00868545615420844,-0.006249993946403354,0.020733670627812062,0.023255801285246402,-0.004165112116134351,3,10
2017-10-27,25.18000030517578,26.5,24.420000076293945,25.459999084472656,0,^OVX,41.451046153880476,-0.6181196939520852,1.5998692425772645,0.21637830552884835,26.22750015258789,25.671319614503354,0,-0.001586003539561176,-0.0015872625745736765,-0.008647846544209026,-0.006249993946403354,0.020733670627812062,-0.06806080076444798,4,10
2017-10-30,25.329999923706055,26.1200008392334,24.93000030517578,25.18000030517578,0,^OVX,42.72870289799995,-0.5995608315576959,1.5705929062544326,0.27793471045536505,26.108000183105467,25.61880889284223,0,0.0059570935946113845,0.005939420265614556,-0.001586003539561176,-0.008647846544209026,-0.006249993946403354,0.023255801285246402,0,10
2017-10-31,25.309999465942383,25.3700008392334,25.280000686645508,25.329999923706055,0,^OVX,42.59523079830675,-0.5797832883460003,1.4648362809925366,0.2871520754043628,25.976000118255616,25.571299750242257,0,-0.0007895956503716217,-0.0007899075452085099,0.0059570935946113845,-0.001586003539561176,-0.008647846544209026,0.020733670627812062,1,10
