timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2022-11-10,23.530000686645508,26.59000015258789,22.84000015258789,26.510000228881836,0,^VIX,33.36255962734077,-1.2654905389022275,1.8474144236151584,0.10905803902526624,27.498000049591063,25.889087671642653,0,-0.09812186473630413,-0.10327587307618198,0.021534816654065425,0.04887065771724597,-0.00814659314892785,-0.02165511833231948,3,11,11.8,7.4,17.4,84,0.0,0,9.1,,1028.1,,2,3.6999999999999993,0.0,18.700000000000006,9.899999999999999,41.400000000000006,10.2,77.6,17.1,0.5267175572519085,8.5,7.8,9.6,84,0.4,,8.1,1018.5,8,7.0,0.0,86.9,0.0,170.4,0.0,332.70000000000005,0.0,0.5106382978723404,,,,,,,,,,,,,
2022-11-11,22.520000457763672,23.90999984741211,22.3700008392334,23.889999389648438,0,^VIX,30.55915913421832,-1.4405095929681941,1.825456179655412,0.05603656977867337,27.023000049591065,25.370766561815117,0,-0.04292393537646866,-0.0438724083225021,-0.09812186473630413,0.021534816654065425,0.04887065771724597,-0.029644269668647527,4,11,16.3,12.0,18.9,92,11.9,0,15.9,,1015.0,,8,0.0,0.8000000000000007,17.000000000000007,10.7,35.7,11.0,76.69999999999999,17.900000000000002,0.45945945945945954,8.1,7.5,8.6,89,1.8,,6.8,1019.8,8,7.4,0.0,77.89999999999999,0.0,168.5,0.0,329.9,0.0,0.509217286189181,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3644.0,BCF,0.01787709497206702,2590.3153846153846,1.4067785033601492
2022-11-14,23.729999542236328,24.329999923706055,22.860000610351562,23.989999771118164,0,^VIX,37.3510095483513,-1.4646925762474936,1.82435212867591,0.19990971880128364,26.64099998474121,25.118340866495302,0,0.05372997601585361,0.05233622755869435,-0.04292393537646866,-0.09812186473630413,0.021534816654065425,-0.00814659314892785,0,11,5.1,2.8,8.1,58,0.0,0,8.9,,1026.9,,0,10.4,0.0,32.60000000000001,3.6999999999999993,38.3,13.899999999999999,89.79999999999998,18.7,0.4218061674008811,0.3,-1.6,3.5,67,0.0,,12.3,1024.3,4,15.2,0.0,61.6,0.0,168.6,0.0,330.3,0.0,0.5089043163296106,,,,,,,,,,,,,
2022-11-15,24.540000915527344,26.219999313354492,23.18000030517578,23.770000457763672,0,^VIX,41.47750500430339,-1.4023322105627862,1.9111840486403957,0.3036212585182934,26.34300003051758,25.02936548942331,0,0.03413406611531178,0.03356442543314979,0.05372997601585361,-0.04292393537646866,-0.09812186473630413,0.04887065771724597,1,11,5.3,2.1,8.0,74,9.8,0,18.6,,1028.6,,5,10.2,0.0,37.50000000000001,3.6999999999999993,48.5,13.599999999999998,97.79999999999998,18.7,0.4908906882591094,-1.2,-2.6,0.1,71,3.8,,4.8,1019.9,7,16.7,0.0,67.3,0.0,170.79999999999998,0.0,338.5,0.0,0.5030927835051546,,,,,,,,,,,,,
2022-11-16,24.110000610351562,24.719999313354492,23.989999771118164,24.290000915527344,0,^VIX,39.972305107440974,-1.3717953989940561,1.826813726754391,0.2743047766659262,26.010500049591066,24.88792473879689,0,-0.017522424170070217,-0.017677759081951346,0.03413406611531178,0.05372997601585361,-0.04292393537646866,0.021534816654065425,2,11,8.0,3.9,11.9,78,9.8,0,17.1,,1013.4,,5,7.5,0.0,37.00000000000001,3.6999999999999993,55.3,13.599999999999998,104.89999999999999,18.7,0.52219074598678,-3.3,-6.1,-1.6,83,0.9,,5.0,1015.2,6,18.8,0.0,78.9,0.0,175.3,0.0,349.2,0.0,0.5005711022272987,,,,,,,,,,,,,
2022-11-17,23.93000030517578,25.18000030517578,23.809999465942383,24.049999237060547,0,^VIX,39.32890289766029,-1.3465965493289431,1.7941842347886057,0.2710336999738618,25.708000087738036,24.74055174900903,0,-0.007465794301908857,-0.007493802835230841,-0.017522424170070217,0.03413406611531178,0.05372997601585361,-0.09812186473630413,3,11,4.1,1.7,8.0,61,0.0,0,18.7,,1015.1,,2,11.4,0.0,44.70000000000001,3.6999999999999993,63.4,13.599999999999998,111.6,18.7,0.5630550621669627,-4.0,-5.7,-2.8,83,0.6,,5.5,1012.5,7,19.5,0.0,91.4,0.0,178.3,0.0,362.1,0.0,0.49104929771412836,,,,,,,,,,,,,
2022-11-18,23.1200008392334,24.1200008392334,22.979999542236328,24.030000686645508,0,^VIX,36.4830608216481,-1.3761233732353944,1.7474568820892102,0.18437004636463125,25.379500102996825,24.491236224428164,0,-0.03384870270006601,-0.03443483456993681,-0.007465794301908857,-0.017522424170070217,0.03413406611531178,-0.04292393537646866,4,11,3.2,0.5,6.3,62,0.6,0,23.5,,1020.0,,1,12.3,0.0,57.0,2.8999999999999986,74.0,13.599999999999998,116.99999999999999,18.7,0.6271186440677967,-5.6,-6.5,-5.1,85,3.3,,9.1,1010.2,8,21.1,0.0,105.1,0.0,183.0,0.0,375.1,0.0,0.4865727200212709,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3564.0,BCF,-0.021953896816684915,2589.8192307692307,1.3761578250932276
2022-11-21,22.360000610351562,24.1200008392334,22.299999237060547,24.049999237060547,0,^VIX,33.99731212241065,-1.4442014059705066,1.7526386478094704,0.08339254921650387,25.005000114440918,24.163353822262533,0,-0.03287198102485167,-0.0334244045197189,-0.03384870270006601,-0.007465794301908857,-0.017522424170070217,0.05372997601585361,0,11,0.7,-3.2,4.4,54,0.2,0,18.8,,1029.3,,0,14.8,0.0,84.80000000000001,0.0,117.4,3.6999999999999993,146.49999999999997,18.7,0.7959322033898307,-3.9,-4.7,-2.8,86,0.0,,5.5,1020.8,8,19.4,0.0,134.5,0.0,196.1,0.0,401.3,0.0,0.4874471787223465,,,,,,,,,,,,,
2022-11-22,21.290000915527344,22.709999084472656,21.280000686645508,22.59000015258789,0,^VIX,30.814070268775225,-1.5664368613361788,1.729592915667876,-0.032418606849078324,24.646500205993654,23.72129952891866,0,-0.0478532945266944,-0.04903615367539896,-0.03287198102485167,-0.03384870270006601,-0.007465794301908857,0.03413406611531178,1,11,4.7,0.3,8.7,63,0.2,0,14.1,,1026.3,,0,10.8,0.0,85.4,0.0,122.89999999999999,3.6999999999999993,154.7,18.7,0.7893384714193963,-1.8,-4.9,0.9,94,6.7,,8.8,1010.8,8,17.3,0.0,135.1,0.0,202.39999999999998,0.0,408.90000000000003,0.0,0.49377897048060493,,,,,,,,,,,,,
2022-11-23,20.350000381469727,21.780000686645508,20.31999969482422,21.489999771118164,0,^VIX,28.306567649269184,-1.7193400457630403,1.710336349678834,-0.07590805486086001,24.300000190734863,23.202638121618826,0,-0.04415220731024261,-0.04515659127403576,-0.0478532945266944,-0.03287198102485167,-0.03384870270006601,-0.017522424170070217,2,11,5.8,1.7,11.7,65,0.4,0,11.0,,1024.1,,0,9.7,0.0,87.60000000000001,0.0,124.60000000000001,3.6999999999999993,163.6,18.7,0.7569866342648847,0.1,-1.6,1.1,95,0.7,,6.3,1008.1,8,15.4,0.0,131.7,0.0,210.6,0.0,414.0,0.0,0.5074698795180723,,,,,,,,,,,,,
2022-11-25,20.5,21.110000610351562,20.459999084472656,20.610000610351562,0,^VIX,29.295319318375505,-1.8075765876875103,1.642455198193334,0.006643302305274286,23.955500221252443,22.786847641369775,0,0.007370988487393815,0.00734395551031755,-0.04415220731024261,-0.0478532945266944,-0.03287198102485167,-0.007465794301908857,4,11,7.7,5.3,11.7,80,1.7,0,11.1,,1014.0,,3,7.8,0.0,81.3,0.0,138.3,2.8999999999999986,181.0,13.899999999999999,0.75989010989011,-5.6,-6.3,-4.7,86,0.0,,7.2,1027.1,8,21.1,0.0,131.7,0.0,236.8,0.0,426.8,0.0,0.5535296867695185,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3483.0,BCF,-0.022727272727272707,2589.003846153846,1.3453050698144966
2022-11-28,22.209999084472656,22.5,21.649999618530273,22.09000015258789,0,^VIX,39.53330453770701,-1.7196984347337931,1.6679941126080957,0.2745830242712056,23.778500175476076,22.698101709539447,0,0.08341458948647107,0.08011771054057051,0.007370988487393815,-0.04415220731024261,-0.0478532945266944,-0.03384870270006601,0,11,9.3,4.2,11.8,70,0.0,0,12.0,,1007.5,,2,6.199999999999999,0.0,58.400000000000006,0.0,143.20000000000002,0.0,188.29999999999998,13.899999999999999,0.7564712097200212,-4.4,-5.0,-3.5,90,0.8,,9.0,1038.8,8,19.9,0.0,134.2,0.0,268.7,0.0,460.09999999999997,0.0,0.5827369334200825,,,,,,,,,,,,,
2022-11-29,21.889999389648438,22.56999969482422,21.829999923706055,22.09000015258789,0,^VIX,38.41238114627308,-1.6567773682206024,1.6017088025016721,0.25389595989943925,23.579000186920165,22.573778275710062,0,-0.014407911211844038,-0.014512713032828004,0.08341458948647107,0.007370988487393815,-0.04415220731024261,-0.03287198102485167,1,11,3.8,0.5,6.6,76,0.0,0,6.6,,1025.0,,4,11.7,0.0,59.30000000000001,0.0,144.7,0.0,194.7,13.899999999999999,0.7393970362800204,-6.3,-9.3,-4.6,86,0.0,,6.8,1042.4,6,21.8,0.0,138.7,0.0,273.8,0.0,473.2,0.0,0.5773935048502742,,,,,,,,,,,,,
2022-11-30,20.579999923706055,22.6299991607666,20.309999465942383,21.700000762939453,0,^VIX,34.144259835397534,-1.6931009644666872,1.6530152948104253,0.10980089544395766,23.31750020980835,22.267043144632524,0,-0.05984465520642579,-0.06171015695339021,-0.014407911211844038,0.08341458948647107,0.007370988487393815,-0.0478532945266944,2,11,9.0,4.6,13.0,83,13.7,0,13.9,,1014.2,,6,6.5,0.0,56.10000000000001,0.0,143.7,0.0,199.7,13.899999999999999,0.7159940209267563,-9.4,-12.2,-6.8,86,0.0,,4.3,1043.6,2,24.9,0.0,148.20000000000002,0.0,279.9,0.0,484.0,0.0,0.5771134020618556,,,,,,,,,,,,,
2022-12-01,19.84000015258789,21.059999465942383,19.799999237060547,20.829999923706055,0,^VIX,31.982427075890342,-1.7612963453815453,1.6249427901012403,0.060649161587825635,23.016500186920165,21.893651915087197,0,-0.03595722905060661,-0.036619617151066194,-0.05984465520642579,-0.014407911211844038,0.08341458948647107,-0.04415220731024261,3,12,2.8,0.3,6.2,53,0.2,0,13.2,,1024.6,,1,12.7,0.0,59.20000000000001,0.0,145.0,0.0,212.4,13.599999999999998,0.6794751640112464,-10.1,-13.8,-6.8,84,0.0,,2.7,1044.1,4,25.6,0.0,154.3,0.0,286.0,0.0,495.1,0.0,0.5764966740576496,,,,,,,,,,,,,
2022-12-02,19.059999465942383,20.959999084472656,18.950000762939453,20.420000076293945,0,^VIX,29.837949780084884,-1.8568762986468883,1.6524467566320948,0.025794812356631416,22.704500198364258,21.457705384449532,0,-0.039314550435815665,-0.040108239341404936,-0.03595722905060661,-0.05984465520642579,-0.014407911211844038,0.007370988487393815,4,12,2.1,-2.5,5.3,72,0.4,0,10.4,,1033.2,,0,13.4,0.0,64.80000000000001,0.0,146.1,0.0,225.1,13.599999999999998,0.6461742591773552,-10.0,-12.3,-7.2,83,0.0,,4.6,1043.8,5,25.5,0.0,158.7,0.0,290.4,0.0,506.3,0.0,0.5724423418095801,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3462.0,BCF,-0.006029285099052539,2588.373076923077,1.3375197072113905
2022-12-05,20.75,21.290000915527344,19.780000686645508,20.299999237060547,0,^VIX,39.3300102465706,-1.7757850365379646,1.6937006632715852,0.26993152690004624,22.514500236511232,21.34882763299576,0,0.08866739671621793,0.08495437647046357,-0.039314550435815665,-0.03595722905060661,-0.05984465520642579,0.08341458948647107,0,12,2.7,-2.3,7.1,76,0.2,0,8.8,,1025.5,,0,12.8,0.0,74.0,0.0,132.4,0.0,249.79999999999998,11.2,0.5279106858054227,-9.9,-12.4,-7.4,72,0.0,,5.1,1043.1,4,25.4,0.0,172.8,0.0,307.0,0.0,532.8,0.0,0.575121768452604,,,,,,,,,,,,,
2022-12-06,22.170000076293945,22.600000381469727,20.3799991607666,20.690000534057617,0,^VIX,45.9470512413594,-1.5787387705484015,1.731293560230981,0.46853844282174534,22.405500221252442,21.475161855041634,0,0.06843373861657565,0.06619378039282739,0.08866739671621793,-0.039314550435815665,-0.03595722905060661,-0.014407911211844038,1,12,9.2,1.3,13.0,92,16.0,0,10.2,,1026.1,,7,6.300000000000001,0.0,68.60000000000001,0.0,127.9,0.0,256.09999999999997,7.199999999999999,0.49747180085569825,-7.5,-9.6,-4.6,64,0.0,,7.0,1032.8,6,23.0,0.0,174.0,0.0,312.7,0.0,539.9,0.0,0.5781105564799408,,,,,,,,,,,,,
2022-12-07,22.68000030517578,23.010000228881836,22.18000030517578,22.31999969482422,0,^VIX,48.1349701543349,-1.3656826889586178,1.6676297453993316,0.5603218129537825,22.262500190734862,21.660521616600732,0,0.02300406978469849,0.022743465245738823,0.06843373861657565,0.08866739671621793,-0.039314550435815665,-0.05984465520642579,2,12,12.5,11.3,13.4,98,9.7,0,8.5,,1021.5,,7,3.0,0.0,65.10000000000001,0.0,121.2,0.0,259.09999999999997,3.6999999999999993,0.46597462514417537,-8.2,-9.8,-6.3,65,0.0,,9.9,1027.6,2,23.7,0.0,172.79999999999998,0.0,321.0,0.0,549.8,0.0,0.5827886710239651,,,,,,,,,,,,,
2022-12-08,22.290000915527344,23.280000686645508,22.059999465942383,22.809999465942383,0,^VIX,46.582189993919826,-1.2143061354461686,1.6356562793496026,0.5364499270117424,22.072500228881836,21.757364585666366,0,-0.017195740052941555,-0.017345303844040455,0.02300406978469849,0.06843373861657565,0.08866739671621793,-0.03595722905060661,3,12,8.5,4.8,11.6,75,0.4,0,6.3,,1023.2,,1,7.0,0.0,59.400000000000006,0.0,118.60000000000001,0.0,260.8,3.6999999999999993,0.4530175706646295,-7.2,-9.2,-4.5,83,2.0,,10.9,1021.4,8,22.7,0.0,169.9,0.0,324.2,0.0,561.5,0.0,0.5763555555555555,,,,,,,,,,,,,
2022-12-09,22.829999923706055,23.209999084472656,22.18000030517578,22.549999237060547,0,^VIX,49.03376689661413,-1.0387911810680706,1.5923950293458362,0.6352254976498394,22.037500190734864,21.922385406903242,0,0.024226064872098885,0.023937268728642467,-0.017195740052941555,0.02300406978469849,0.06843373861657565,-0.039314550435815665,4,12,3.2,0.2,7.1,63,0.2,0,10.3,,1025.5,,0,12.3,0.0,58.30000000000001,0.0,123.10000000000001,0.0,265.1,3.6999999999999993,0.46260804208944006,-3.9,-4.7,-3.2,90,1.4,,5.9,1019.9,8,19.4,0.0,163.79999999999998,0.0,322.5,0.0,573.7,0.0,0.5611623455716025,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3412.0,BCF,-0.01444251877527436,2588.25,1.3182652371293344
2022-12-12,25.0,25.049999237060547,24.18000030517578,24.399999618530273,0,^VIX,57.479044461570794,-0.7163359693459057,1.6372239067750258,0.9436496506565335,22.16150016784668,22.395864575071975,0,0.09505037597659727,0.09080036766832521,0.024226064872098885,-0.017195740052941555,0.02300406978469849,0.08866739671621793,0,12,1.1,-2.7,4.4,77,0.7,0,9.3,,1022.1,,4,14.4,0.0,68.7,0.0,142.70000000000002,0.0,301.5,0.0,0.4717355371900827,2.6,0.7,3.4,95,17.4,,11.2,1003.4,8,12.9,0.0,135.7,0.0,308.5,0.0,600.6,0.0,0.5127992021276595,,,,,,,,,,,,,
2022-12-13,22.549999237060547,25.84000015258789,21.459999084472656,25.239999771118164,0,^VIX,47.840374383340205,-0.6509784031388612,1.8331365611564692,0.5716276866859378,22.10250015258789,22.419577599993293,0,-0.09800003051757811,-0.10314079275274912,0.09505037597659727,0.024226064872098885,-0.017195740052941555,0.06843373861657565,1,12,-1.0,-5.0,4.9,68,0.0,0,7.2,,1024.7,,0,16.5,0.0,78.9,0.0,147.5,0.0,312.79999999999995,0.0,0.4700446144040791,0.9,-1.1,2.8,92,5.3,,6.1,1007.6,8,14.6,0.0,127.3,0.0,301.3,0.0,607.0,0.0,0.4955592105263158,,,,,,,,,,,,,
2022-12-14,21.139999389648438,23.469999313354492,21.06999969482422,22.829999923706055,0,^VIX,43.33638098425137,-0.7048323957543765,1.8736267795403123,0.3651884989189497,21.932500076293945,22.22271941378639,0,-0.06252771153512049,-0.06456808054524135,-0.09800003051757811,0.09505037597659727,0.024226064872098885,0.02300406978469849,2,12,0.4,-1.9,4.2,62,0.0,0,9.4,,1021.2,,0,15.1,0.0,91.00000000000001,0.0,156.1,0.0,317.5,0.0,0.4901098901098901,-4.0,-5.3,-1.9,90,8.8,,6.2,1007.2,8,19.5,0.0,123.1,0.0,295.90000000000003,0.0,611.3000000000001,0.0,0.483259839947738,,,,,,,,,,,,,
2022-12-15,22.829999923706055,23.670000076293945,21.25,21.520000457763672,0,^VIX,49.476150498187586,-0.6041785593801201,1.9205106300478263,0.6717418472108705,21.86850004196167,22.31614718454326,0,0.07994326314338274,0.07690850562966531,-0.06252771153512049,-0.09800003051757811,0.09505037597659727,-0.017195740052941555,3,12,2.6,-1.6,5.8,84,12.0,0,23.4,,1020.4,,4,12.9,0.0,96.9,0.0,156.3,0.0,320.2,0.0,0.4866127023661271,-5.2,-6.5,-4.2,84,2.3,,6.8,1019.6,7,20.7,0.0,121.1,0.0,291.0,0.0,615.3,0.0,0.4721726431932501,,,,,,,,,,,,,
2022-12-16,22.6200008392334,23.829999923706055,22.09000015258789,23.260000228881836,0,^VIX,48.769008023241106,-0.5351855540376498,1.907616997267136,0.6535055809840148,21.803000068664552,22.362893900649436,0,-0.009198383056260973,-0.009240949410513871,0.07994326314338274,-0.06252771153512049,-0.09800003051757811,0.024226064872098885,4,12,5.4,3.5,8.0,93,24.9,0,21.1,,1004.2,,8,10.1,0.0,94.7,0.0,153.0,0.0,322.8,0.0,0.47251389746757255,-4.3,-6.1,-2.3,85,1.6,,6.3,1019.3,7,19.8,0.0,121.5,0.0,285.3,0.0,616.3000000000001,0.0,0.4621739834764296,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3325.0,BCF,-0.025498241500586216,2588.223076923077,1.2846651548879688
2022-12-19,22.420000076293945,22.860000610351562,21.610000610351562,22.6299991607666,0,^VIX,48.06442254871126,-0.4909867012654985,1.8606443546051976,0.6249599594420634,21.768000030517577,22.371679466133205,0,-0.008841766380156879,-0.008881086742406634,-0.009198383056260973,0.07994326314338274,-0.06252771153512049,0.09505037597659727,0,12,0.1,-2.3,3.6,61,0.0,0,12.9,,1023.7,,0,15.4,0.0,96.9,0.0,165.60000000000002,0.0,327.7,0.0,0.5038028597505325,-6.2,-10.4,-2.1,87,0.4,,8.6,1027.3,7,21.7,0.0,137.6,0.0,273.3,0.0,618.3000000000001,0.0,0.4413046988535443,,,,,,,,,,,,,
2022-12-20,21.479999542236328,23.389999389648438,21.350000381469727,23.170000076293945,0,^VIX,44.78917621058264,-0.525748478006836,1.8734554012890199,0.45302391438435474,21.723999977111816,22.23449793937984,0,-0.041926874703784645,-0.04283117271744946,-0.008841766380156879,-0.009198383056260973,0.07994326314338274,-0.09800003051757811,1,12,-0.2,-2.6,3.3,68,0.0,0,7.2,,1029.7,,0,15.7,0.0,96.10000000000001,0.0,175.0,0.0,328.5,0.0,0.5311077389984825,-6.1,-10.2,-2.3,78,0.0,,6.0,1023.2,6,21.6,0.0,144.6,0.0,271.9,0.0,621.3000000000001,0.0,0.43692752691627823,,,,,,,,,,,,,
2022-12-21,20.06999969482422,21.290000915527344,19.940000534057617,21.25,0,^VIX,40.3478167040852,-0.6594706729338426,1.8496370874954262,0.20397007775306,21.66299991607666,21.901498209448206,0,-0.06564245239575606,-0.06789610072682875,-0.041926874703784645,-0.008841766380156879,-0.009198383056260973,-0.06252771153512049,2,12,-0.5,-3.7,3.3,74,0.0,0,5.5,,1032.7,,0,16.0,0.0,97.00000000000001,0.0,188.0,0.0,329.7,0.0,0.5684910795282734,-5.2,-10.5,-0.9,91,2.0,,5.2,1016.9,8,20.7,0.0,145.8,0.0,268.9,0.0,622.6,0.0,0.4312059012187299,,,,,,,,,,,,,
2022-12-22,21.969999313354492,24.299999237060547,20.010000228881836,20.079999923706055,0,^VIX,47.8519427318704,-0.6051565179319738,2.023948653258518,0.5430582888764911,21.743999862670897,21.912036840818402,0,0.09466864212360981,0.09045170754006297,-0.06564245239575606,-0.041926874703784645,-0.008841766380156879,0.07994326314338274,3,12,4.1,-1.8,10.5,89,11.5,0,21.2,,1023.9,,5,11.4,0.0,95.5,0.0,192.4,0.0,330.29999999999995,0.0,0.5807425294295202,1.1,-0.6,1.8,93,5.7,,6.5,1008.3,8,14.4,0.0,139.5,0.0,260.59999999999997,0.0,619.6999999999999,0.0,0.41984855807958754,,,,,,,,,,,,,
2022-12-23,20.8700008392334,22.639999389648438,20.780000686645508,22.170000076293945,0,^VIX,44.371747848312296,-0.6434554882400896,2.0122379425259758,0.3279716324527024,21.76249990463257,21.751723609805325,0,-0.05006820703232606,-0.05136509384120232,0.09466864212360981,-0.06564245239575606,-0.041926874703784645,-0.009198383056260973,4,12,2.4,-12.7,12.5,77,22.7,0,29.4,,994.3,,6,13.1,0.0,98.50000000000001,0.0,193.20000000000002,0.0,333.7,0.0,0.5772333432925009,1.8,1.0,2.8,95,1.1,,6.3,1006.8,8,13.7,0.0,133.4,0.0,254.9,0.0,618.0,0.0,0.4117932148626818,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),3112.0,BCF,-0.06406015037593982,2588.1692307692306,1.202394326848203
2022-12-27,21.649999618530273,22.799999237060547,21.59000015258789,21.670000076293945,0,^VIX,47.298675858089005,-0.6039068530875511,2.0063636893332024,0.483663216348032,21.73449993133545,21.73607376499378,0,0.03737416137667604,0.036692675527112,-0.05006820703232606,0.09466864212360981,-0.06564245239575606,-0.008841766380156879,1,12,-1.6,-4.8,2.6,59,0.7,0,15.6,,1025.6,,2,17.1,0.0,124.10000000000002,0.0,220.2,0.0,385.6,0.0,0.569580962234868,-4.7,-6.5,-2.2,87,5.0,,9.1,1020.2,8,20.2,0.0,121.4,0.0,266.0,0.0,609.0,0.0,0.4360655737704918,,,,,,,,,,,,,
2022-12-28,22.139999389648438,22.260000228881836,20.959999084472656,21.469999313354492,0,^VIX,49.11015924538044,-0.5269510249661664,1.9559092218386294,0.5758248624109381,21.74699993133545,21.7982161687868,0,0.02263278428415183,0.022380462884019337,0.03737416137667604,-0.05006820703232606,0.09466864212360981,-0.041926874703784645,2,12,1.0,-3.9,6.6,71,0.0,0,11.4,,1026.8,,2,14.5,0.0,122.60000000000002,0.0,219.6,0.0,393.9,0.0,0.5560901494049126,-1.5,-1.8,-1.0,94,3.8,,5.5,1010.9,8,17.0,0.0,117.7,0.0,263.5,0.0,606.1,0.0,0.4340306374567616,,,,,,,,,,,,,
2022-12-29,21.440000534057617,22.309999465942383,21.360000610351562,22.25,0,^VIX,46.64360282928278,-0.5164932218986387,1.8840584813923573,0.4311201990985033,21.789999961853027,21.743106071136157,0,-0.03161693201844007,-0.032127538600664425,0.02263278428415183,0.03737416137667604,-0.05006820703232606,-0.06564245239575606,3,12,2.6,-0.8,7.9,78,0.0,0,9.4,,1026.6,,1,12.9,0.0,124.10000000000001,0.0,219.6,0.0,395.1,0.0,0.5544054531683917,-1.8,-3.2,-0.4,90,0.4,,4.5,1016.0,8,17.3,0.0,120.6,0.0,260.1,0.0,601.6,0.0,0.43162960504480585,,,,,,,,,,,,,
2022-12-30,21.670000076293945,22.399999618530273,21.59000015258789,21.829999923706055,0,^VIX,47.57528991006837,-0.4840662819733339,1.8180542387552359,0.4555649447460384,21.88149995803833,21.731858995006586,0,0.010727590322163083,0.010670457956980314,-0.03161693201844007,0.02263278428415183,0.03737416137667604,0.09466864212360981,4,12,5.6,1.1,11.8,80,0.0,0,7.1,,1025.0,,0,9.9,0.0,120.9,0.0,219.4,0.0,398.5,0.0,0.5491864831038799,0.1,-1.8,1.8,94,2.1,,5.1,1013.0,8,15.4,0.0,122.30000000000001,0.0,255.70000000000002,0.0,592.0999999999999,0.0,0.43112459956162547,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2891.0,BCF,-0.07101542416452444,2588.646153846154,1.11679999049102
2023-01-03,22.899999618530273,23.760000228881836,22.729999542236328,23.09000015258789,0,^VIX,52.36563317472383,-0.35502451334093976,1.8374789468861399,0.7033063098732324,22.073499965667725,21.911572937087154,0,0.05676047706072218,0.05520807483314222,0.010727590322163083,-0.03161693201844007,0.02263278428415183,-0.05006820703232606,1,1,10.2,7.9,13.6,96,10.2,0,5.7,,1014.9,,7,5.300000000000001,0.0,64.80000000000001,0.0,188.9,0.0,383.0,0.0,0.49192708333333335,-0.4,-2.8,2.7,90,9.5,,5.7,1008.5,7,15.9,0.0,107.2,0.0,228.6,0.0,548.9,0.0,0.41571194762684127,,,,,,,,,,,,,
2023-01-04,22.010000228881836,23.270000457763672,21.940000534057617,22.93000030517578,0,^VIX,48.884869783707096,-0.320874651468813,1.8012304452304195,0.46740844910954515,22.136499977111818,21.92671559736326,0,-0.03886460281546322,-0.03963998796476396,0.05676047706072218,0.010727590322163083,-0.03161693201844007,0.03737416137667604,2,1,13.0,10.2,17.1,95,6.0,0,10.4,,1010.8,,5,2.5,0.0,52.80000000000001,0.0,175.4,0.0,372.7,0.0,0.4693604495584694,-2.1,-4.0,2.1,84,1.2,,9.8,1010.1,8,17.6,0.0,107.8,0.0,225.5,0.0,541.1,0.0,0.41597491237779005,,,,,,,,,,,,,
