timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_pres,new_york_cldc,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_wspd,moscow_pres,moscow_cldc,beijing_temp,beijing_tmin,beijing_tmax,beijing_rhum,beijing_prcp,beijing_wspd,beijing_pres,beijing_cldc,shanghai_temp,shanghai_tmin,shanghai_tmax,shanghai_rhum,shanghai_prcp,shanghai_snwd,shanghai_wspd,shanghai_pres,shanghai_cldc,calgary_temp,calgary_tmin,calgary_tmax,calgary_rhum,calgary_prcp,calgary_snwd,calgary_wspd,calgary_wpgt,calgary_pres,calgary_cldc,toronto_temp,toronto_tmin,toronto_tmax,toronto_rhum,toronto_prcp,toronto_snwd,toronto_wspd,toronto_wpgt,toronto_pres,toronto_cldc,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2026-04-21,19.5,20.850000381469727,18.75,19.18000030517578,0,^VIX,,,0.0,,,,0,0.03338628154465928,0.03284106171476542,,,,,1,4,7.4,3.3,11.7,47,0.0,0,5.8,,2,3.4,1.2,5.9,49,0.0,7.5,1010.6,7,16.3,5.0,27.0,46,0.0,3.1,1012.4,6,15.3,14.0,16.8,61,1.7,0,5.4,1017.0,7,21.7,13.5,29.7,36,0.0,,8.7,45.0,1004.1,6,5.3,1.4,9.0,61,0.0,1,13.0,,1021.5,5,,,,,,,,,,,,,
2026-04-22,18.920000076293945,19.540000915527344,18.68000030517578,19.030000686645508,0,^VIX,,,0.0,,,,0,-0.029743585831079722,-0.030194897913519363,0.03338628154465928,,,,2,4,10.2,7.8,13.0,90,1.3,0,6.5,,6,6.6,-0.0,11.8,47,0.0,3.7,1006.6,3,16.9,8.0,22.0,57,0.0,2.5,1012.4,7,15.6,13.8,17.9,93,31.4,0,4.7,1007.8,6,15.5,9.3,21.6,55,0.2,,28.7,67.6,1004.3,8,11.0,5.0,17.7,58,0.0,1,7.2,,1013.9,1,,,,,,,,,,,,,
2026-04-23,19.309999465942383,21.559999465942383,18.700000762939453,19.420000076293945,0,^VIX,,,0.0,,,,0,0.02061307547969271,0.020403501127191963,-0.029743585831079722,0.03338628154465928,,,3,4,16.3,8.9,23.9,55,0.0,0,3.3,1013.6,4,6.1,4.1,9.0,62,3.5,5.6,996.1,7,17.5,8.0,25.0,59,0.0,3.0,1011.2,6,14.5,12.0,17.0,74,8.1,0,5.2,1012.3,7,9.3,5.7,13.1,50,0.0,0,37.6,82.6,1017.1,7,12.6,8.1,16.6,47,0.0,1,9.5,,1016.7,2,,,,,,,,,,,,,
2026-04-24,18.709999084472656,19.350000381469727,18.459999084472656,18.889999389648438,0,^VIX,,,0.0,,,,0,-0.03107200404267052,-0.03156497742989099,0.02061307547969271,-0.029743585831079722,0.03338628154465928,,4,4,14.5,11.1,18.9,56,0.0,0,6.1,1012.4,5,6.2,2.8,9.4,59,0.0,6.2,1000.7,6,18.7,12.0,24.0,72,0.0,1.6,1009.9,8,17.4,11.9,23.4,60,0.0,0,3.6,1016.1,4,6.6,4.1,9.2,49,1.1,3,44.9,91.0,1021.1,8,8.3,4.8,11.9,57,2.0,0,19.1,52.0,1013.8,6,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2142.0,BCF,,,
2026-04-27,18.020000457763672,19.270000457763672,18.020000457763672,19.209999084472656,0,^VIX,,,0.0,,,,0,-0.03687860291140321,-0.03757581377020173,-0.03107200404267052,0.02061307547969271,-0.029743585831079722,,0,4,11.8,5.5,18.5,68,0.0,,9.7,1024.1,0,5.8,2.9,8.4,71,10.2,9.6,1004.2,6,16.8,9.0,25.0,40,0.0,5.7,1013.2,4,23.1,16.8,29.8,58,0.0,0,3.5,1011.4,6,7.7,0.3,15.2,60,0.0,0,12.9,36.4,1019.5,1,11.1,5.7,16.2,58,0.0,2,15.3,54.0,1022.5,4,,,,,,,,,,,,,
2026-04-28,17.829999923706055,19.43000030517578,17.780000686645508,18.299999237060547,0,^VIX,,,0.0,,,,0,-0.010543869546671303,-0.010599849987196923,-0.03687860291140321,-0.03107200404267052,0.02061307547969271,0.03338628154465928,1,4,13.2,10.5,18.7,68,,,7.7,1021.1,6,6.5,3.4,9.2,68,8.9,10.0,1008.5,6,15.2,8.0,21.2,46,0.0,6.9,1020.4,6,16.1,11.7,22.0,74,14.1,0,12.2,1016.2,7,12.2,3.5,20.8,48,0.0,,11.9,45.9,1017.2,4,12.8,10.1,15.8,76,5.3,1,18.8,33.0,1012.3,8,,,,,,,,,,,,,
2026-04-29,18.809999465942383,19.0,17.809999465942383,17.829999923706055,0,^VIX,,,0.0,,,,0,0.054963519149170637,0.05350618732463676,-0.010543869546671303,-0.03687860291140321,-0.03107200404267052,-0.029743585831079722,2,4,12.5,10.5,15.5,63,,,13.4,1014.1,7,1.5,-0.7,3.9,82,1.9,14.4,1015.2,8,16.4,4.0,25.0,44,0.0,3.7,1018.8,4,11.1,9.9,11.9,85,23.9,0,6.4,1020.6,6,13.8,4.1,23.1,45,0.0,,9.8,37.3,1023.3,2,10.0,6.6,13.2,71,1.6,1,11.6,37.0,1010.4,8,,,,,,,,,,,,,
2026-04-30,16.889999389648438,18.729999542236328,16.8700008392334,18.68000030517578,0,^VIX,,,0.0,,,,0,-0.10207337218538048,-0.10766692023787255,0.054963519149170637,-0.010543869546671303,-0.03687860291140321,0.02061307547969271,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,16.989999771118164,17.389999389648438,16.440000534057617,17.010000228881836,0,^VIX,,,0.0,,,,0,0.00592068591376127,0.005903227529430566,-0.10207337218538048,0.054963519149170637,-0.010543869546671303,-0.03107200404267052,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
2026-05-04,18.290000915527344,19.079999923706055,17.149999618530273,17.3799991607666,0,^VIX,,,0.0,,,,0,0.07651566579883617,0.0737295902466641,0.00592068591376127,-0.10207337218538048,0.054963519149170637,-0.03687860291140321,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,17.3799991607666,18.020000457763672,17.200000762939453,17.950000762939453,0,^VIX,,,0.0,,,18.081600988950807,0,-0.04975405736520189,-0.051034440909005135,0.07651566579883617,0.00592068591376127,-0.10207337218538048,-0.010543869546671303,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,17.389999389648438,17.459999084472656,16.18000030517578,17.149999618530273,0,^VIX,,,0.0,,,17.97520074290429,0,0.0005753871901450491,0.0005752217184062609,-0.04975405736520189,0.07651566579883617,0.00592068591376127,0.054963519149170637,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,17.079999923706055,17.600000381469727,16.850000381469727,17.530000686645508,0,^VIX,38.71022848695591,,1.4371426446097237,,,17.837477539950715,0,-0.01782630689032183,-0.017987109374778668,0.0005753871901450491,-0.04975405736520189,0.07651566579883617,-0.10207337218538048,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,17.190000534057617,17.530000686645508,16.81999969482422,17.3700008392334,0,^VIX,39.963076236692814,,1.3852039551248354,,,17.73786569289024,0,0.006440316794081857,0.006419666569116356,-0.01782630689032183,0.0005753871901450491,-0.04975405736520189,0.00592068591376127,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,18.3799991607666,18.469999313354492,17.899999618530273,18.209999084472656,0,^VIX,51.51069211203546,,1.3776892997085526,,,17.83665545717891,0,0.0692262123175218,0.06693522080471703,0.006440316794081857,-0.01782630689032183,0.0005753871901450491,0.07651566579883617,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,17.989999771118164,19.100000381469727,17.920000076293945,18.770000457763672,0,^VIX,48.23616337892433,,1.363568657241926,,,17.860246890092643,0,-0.021218683757119994,-0.02144703602768265,0.0692262123175218,0.006440316794081857,-0.01782630689032183,-0.04975405736520189,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,17.8700008392334,18.399999618530273,17.760000228881836,17.979999542236328,0,^VIX,47.24105777912758,,1.3118851381281054,,,17.86174749765276,0,-0.006670313141271755,-0.006692659105123569,-0.021218683757119994,0.0692262123175218,0.006440316794081857,0.0005753871901450491,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,17.260000228881836,18.079999923706055,17.200000762939453,17.860000610351562,0,^VIX,42.44722095419389,,1.2810361397451406,,,17.769170994764927,0,-0.0341354550477867,-0.03473167721848573,-0.006670313141271755,-0.021218683757119994,0.0692262123175218,-0.01782630689032183,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,18.43000030517578,19.270000457763672,17.799999237060547,18.06999969482422,0,^VIX,52.420231197684,,1.3331050032549048,0.6199410475950109,18.055499935150145,17.870837042520442,0,0.06778679378787822,0.0655880893242676,-0.0341354550477867,-0.006670313141271755,-0.021218683757119994,0.006440316794081857,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2391.0,BCF,0.044104803493449696,,
2026-05-18,17.81999969482422,19.440000534057617,17.700000762939453,19.25,0,^VIX,47.77224646354222,,1.3621689152451375,0.4397279657285056,18.00299987792969,17.863015912105638,0,-0.03309824201035161,-0.03365838332317586,0.06778679378787822,-0.0341354550477867,-0.006670313141271755,0.0692262123175218,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,18.059999465942383,18.360000610351562,17.65999984741211,18.010000228881836,0,^VIX,49.663350019083616,,1.3148711900804457,0.5475965285185691,17.930999851226808,17.89332107423437,0,0.01346800085456068,0.01337811350034388,-0.03309824201035161,0.06778679378787822,-0.0341354550477867,-0.021218683757119994,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,17.440000534057617,18.18000030517578,17.1299991607666,18.170000076293945,0,^VIX,45.11836823697449,,1.2959519011039267,0.33851704406471433,17.85699987411499,17.823579452668714,0,-0.03432995294678509,-0.03493306931413941,0.01346800085456068,-0.03309824201035161,0.06778679378787822,-0.006670313141271755,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,16.760000228881836,17.8700008392334,16.600000381469727,17.579999923706055,0,^VIX,40.71711841866653,,1.2940982265796228,0.0932783768999569,17.729499912261964,17.659951879778426,0,-0.03899084199268488,-0.03977134039303183,-0.03432995294678509,0.01346800085456068,-0.03309824201035161,-0.0341354550477867,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,16.700000762939453,17.389999389648438,16.459999084472656,16.829999923706055,0,^VIX,40.34316665957044,,1.268091232193634,0.10739752568471904,17.628999996185303,17.51226709257243,0,-0.003579920353401156,-0.003586343602665399,-0.03899084199268488,-0.03432995294678509,0.01346800085456068,0.06778679378787822,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2483.0,BCF,0.03847762442492675,,
2026-05-25,16.59000015258789,16.8700008392334,16.530000686645508,16.809999465942383,0,^VIX,39.62465075399447,-0.38862270283284417,1.201799012221795,0.11326908462939471,17.557499980926515,17.370379871036345,0,-0.006586862594382348,-0.006608651707770179,-0.003579920353401156,-0.03899084199268488,-0.03432995294678509,-0.03309824201035161,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26,17.010000228881836,17.229999542236328,16.559999465942383,16.920000076293945,0,^VIX,43.744402987416514,-0.38858406951851876,1.1638133739412342,0.2999789738054041,17.516499996185303,17.314936849166422,0,0.025316460062143387,0.025001306463557107,-0.006586862594382348,-0.003579920353401156,-0.03899084199268488,0.01346800085456068,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,16.290000915527344,17.18000030517578,16.290000915527344,17.010000228881836,0,^VIX,38.85029888984957,-0.4415613354285277,1.1442552322060346,0.051585978163080415,17.39050006866455,17.15725439783733,0,-0.042328001391321646,-0.04324994104773904,0.025316460062143387,-0.006586862594382348,-0.003579920353401156,-0.03432995294678509,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,15.739999771118164,16.850000381469727,15.609999656677246,16.760000228881836,0,^VIX,35.57596065675243,-0.5219104374997379,1.1510941959622092,-0.0650097674860423,17.333000087738036,16.93921522449592,0,-0.03376311316747249,-0.03434625036790919,-0.042328001391321646,0.025316460062143387,-0.006586862594382348,-0.03899084199268488,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,15.319999694824219,15.880000114440918,15.220000267028809,15.8100004196167,0,^VIX,33.26999730886983,-0.6124185954935122,1.1160160282086307,-0.08215815487963832,17.24950008392334,16.690105143007965,0,-0.026683613875561618,-0.02704608405548948,-0.03376311316747249,-0.042328001391321646,0.025316460062143387,-0.003579920353401156,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,98.05000305175781,98.4000015258789,98.01000213623047,98.27999877929688,0,DX-Y.NYB,,,0.0,,,,0,,,,,,,0,4,8.5,5.6,12.8,55,0.8,0,5.5,1015.9,3,3.4,1.4,5.6,54,0.2,9.6,1012.9,7,16.0,7.0,24.0,15,0.0,6.2,1016.4,4,17.2,13.8,22.1,73,0.0,0,5.2,1015.6,6,20.2,10.5,29.6,39,0.0,,16.5,52.8,1010.3,4,2.7,-0.6,6.1,49,0.0,1,15.2,45.0,1025.7,5,,,,,,,,,,,,,
2026-04-21,98.41000366210938,98.56999969482422,98.05999755859375,98.05999755859375,0,DX-Y.NYB,,,0.0,,,,0,0.003671602235050697,0.0036648783568095536,,,,,1,4,7.4,3.3,11.7,47,0.0,0,5.8,,2,3.4,1.2,5.9,49,0.0,7.5,1010.6,7,16.3,5.0,27.0,46,0.0,3.1,1012.4,6,15.3,14.0,16.8,61,1.7,0,5.4,1017.0,7,21.7,13.5,29.7,36,0.0,,8.7,45.0,1004.1,6,5.3,1.4,9.0,61,0.0,1,13.0,,1021.5,5,,,,,,,,,,,,,
2026-04-22,98.58999633789062,98.63999938964844,98.20999908447266,98.4000015258789,0,DX-Y.NYB,,,0.0,,,,0,0.0018290079167078144,0.001827337318442917,0.003671602235050697,,,,2,4,10.2,7.8,13.0,90,1.3,0,6.5,,6,6.6,-0.0,11.8,47,0.0,3.7,1006.6,3,16.9,8.0,22.0,57,0.0,2.5,1012.4,7,15.6,13.8,17.9,93,31.4,0,4.7,1007.8,6,15.5,9.3,21.6,55,0.2,,28.7,67.6,1004.3,8,11.0,5.0,17.7,58,0.0,1,7.2,,1013.9,1,,,,,,,,,,,,,
2026-04-23,98.80000305175781,98.94000244140625,98.52999877929688,98.62000274658203,0,DX-Y.NYB,,,0.0,,,,0,0.0021301016499426506,0.0021278361999452116,0.0018290079167078144,0.003671602235050697,,,3,4,16.3,8.9,23.9,55,0.0,0,3.3,1013.6,4,6.1,4.1,9.0,62,3.5,5.6,996.1,7,17.5,8.0,25.0,59,0.0,3.0,1011.2,6,14.5,12.0,17.0,74,8.1,0,5.2,1012.3,7,9.3,5.7,13.1,50,0.0,0,37.6,82.6,1017.1,7,12.6,8.1,16.6,47,0.0,1,9.5,,1016.7,2,,,,,,,,,,,,,
2026-04-24,98.51000213623047,98.91999816894531,98.48999786376953,98.81999969482422,0,DX-Y.NYB,,,0.0,,,,0,-0.0029352318478717,-0.0029395480890536487,0.0021301016499426506,0.0018290079167078144,0.003671602235050697,,4,4,14.5,11.1,18.9,56,0.0,0,6.1,1012.4,5,6.2,2.8,9.4,59,0.0,6.2,1000.7,6,18.7,12.0,24.0,72,0.0,1.6,1009.9,8,17.4,11.9,23.4,60,0.0,0,3.6,1016.1,4,6.6,4.1,9.2,49,1.1,3,44.9,91.0,1021.1,8,8.3,4.8,11.9,57,2.0,0,19.1,52.0,1013.8,6,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2142.0,BCF,,,
2026-04-27,98.4800033569336,99.33999633789062,98.20999908447266,99.33000183105469,0,DX-Y.NYB,,,0.0,,,,0,-0.000304525212123985,-0.0003045715893419883,-0.0029352318478717,0.0021301016499426506,0.0018290079167078144,,0,4,11.8,5.5,18.5,68,0.0,,9.7,1024.1,0,5.8,2.9,8.4,71,10.2,9.6,1004.2,6,16.8,9.0,25.0,40,0.0,5.7,1013.2,4,23.1,16.8,29.8,58,0.0,0,3.5,1011.4,6,7.7,0.3,15.2,60,0.0,0,12.9,36.4,1019.5,1,11.1,5.7,16.2,58,0.0,2,15.3,54.0,1022.5,4,,,,,,,,,,,,,
2026-04-28,98.62000274658203,98.87000274658203,98.43000030517578,98.47000122070312,0,DX-Y.NYB,,,0.0,,,,0,0.001421602202236194,0.0014205926824692504,-0.000304525212123985,-0.0029352318478717,0.0021301016499426506,0.003671602235050697,1,4,13.2,10.5,18.7,68,,,7.7,1021.1,6,6.5,3.4,9.2,68,8.9,10.0,1008.5,6,15.2,8.0,21.2,46,0.0,6.9,1020.4,6,16.1,11.7,22.0,74,14.1,0,12.2,1016.2,7,12.2,3.5,20.8,48,0.0,,11.9,45.9,1017.2,4,12.8,10.1,15.8,76,5.3,1,18.8,33.0,1012.3,8,,,,,,,,,,,,,
2026-04-29,98.91999816894531,99.05000305175781,98.56999969482422,98.61000061035156,0,DX-Y.NYB,,,0.0,,,,0,0.00304193281290166,0.0030373154966233475,0.001421602202236194,-0.000304525212123985,-0.0029352318478717,0.0018290079167078144,2,4,12.5,10.5,15.5,63,,,13.4,1014.1,7,1.5,-0.7,3.9,82,1.9,14.4,1015.2,8,16.4,4.0,25.0,44,0.0,3.7,1018.8,4,11.1,9.9,11.9,85,23.9,0,6.4,1020.6,6,13.8,4.1,23.1,45,0.0,,9.8,37.3,1023.3,2,10.0,6.6,13.2,71,1.6,1,11.6,37.0,1010.4,8,,,,,,,,,,,,,
2026-04-30,98.08000183105469,99.08999633789062,98.01000213623047,98.8499984741211,0,DX-Y.NYB,,,0.0,,,,0,-0.00849167360937464,-0.008527933285862791,0.00304193281290166,0.001421602202236194,-0.000304525212123985,0.0021301016499426506,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,98.20999908447266,98.23999786376953,97.72000122070312,98.12999725341797,0,DX-Y.NYB,,,0.0,,,,0,0.0013254205851453982,0.001324542990650584,-0.00849167360937464,0.00304193281290166,0.001421602202236194,-0.0029352318478717,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
2026-05-04,98.47000122070312,98.54000091552734,97.97000122070312,98.05000305175781,0,DX-Y.NYB,,,0.0,,,,0,0.0026474100260081013,0.002643911808868412,0.0013254205851453982,-0.00849167360937464,0.00304193281290166,-0.000304525212123985,0,5,13.1,9.4,16.6,48,,,16.8,1009.0,5,,,,,,,,,16.5,3.0,26.0,47,0.0,3.1,1011.2,4,20.2,14.8,25.6,59,0.0,0,3.0,1016.8,5,15.9,10.7,21.0,40,0.0,,20.9,58.8,1017.5,7,12.7,8.3,16.9,63,0.0,,20.8,,1004.3,4,,,,,,,,,,,,,
2026-05-05,98.4800033569336,98.58000183105469,98.30999755859375,98.47000122070312,0,DX-Y.NYB,,,0.0,,,98.40337183678399,0,0.00010157546568989595,0.00010157030725159178,0.0026474100260081013,0.0013254205851453982,-0.00849167360937464,0.001421602202236194,1,5,14.9,11.1,18.9,53,,,15.1,1007.8,6,,,,,,,,,21.5,12.0,30.0,55,0.0,3.2,1004.2,7,22.1,16.2,27.7,54,0.0,0,4.8,1014.8,2,13.4,8.9,18.0,44,0.0,,11.9,36.9,1019.7,4,12.6,8.1,17.3,72,2.0,,15.2,52.0,1004.0,7,,,,,,,,,,,,,
2026-05-06,98.0199966430664,98.33999633789062,97.62999725341797,98.30999755859375,0,DX-Y.NYB,,,0.0,,,98.34439103775051,0,-0.004671067203358303,-0.0046820107296972075,0.00010157546568989595,0.0026474100260081013,0.0013254205851453982,0.00304193281290166,2,5,15.2,12.2,18.4,51,,,17.1,1010.5,6,,,,,,,,,21.0,15.0,24.0,55,0.0,2.8,1006.3,8,22.0,16.7,28.5,56,0.0,0,5.8,1012.9,2,17.5,5.5,29.4,39,0.0,,10.7,44.8,1011.1,3,7.4,4.5,10.5,86,2.9,,9.9,37.0,1010.8,8,,,,,,,,,,,,,
2026-05-07,98.25,98.27999877929688,97.81999969482422,98.02999877929688,0,DX-Y.NYB,49.44605622530254,,0.570000239780971,,,98.32986933963504,0,0.002346494233938179,0.0023437455154049283,-0.004671067203358303,0.00010157546568989595,0.0026474100260081013,-0.00849167360937464,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,97.83999633789062,98.27999877929688,97.83000183105469,98.25,0,DX-Y.NYB,41.53802072286256,,0.5614285760996294,,,98.25450426244359,0,-0.004173065263199716,-0.004181796800026888,0.002346494233938179,-0.004671067203358303,0.00010157546568989595,0.0013254205851453982,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2290.0,BCF,0.038548752834467015,,
2026-05-11,97.94000244140625,98.1500015258789,97.8499984741211,98.04000091552734,0,DX-Y.NYB,43.89503233637003,,0.5434697626631045,,,98.20611936689939,0,0.0010221392810589869,0.0010216172523977618,-0.004173065263199716,0.002346494233938179,-0.004671067203358303,0.0026474100260081013,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,98.29000091552734,98.45999908447266,97.94999694824219,97.95999908447266,0,DX-Y.NYB,51.295832240504474,,0.5417931112633404,,,98.21902422053446,0,0.0035736008310851552,0.0035672306913487398,0.0010221392810589869,-0.004173065263199716,0.002346494233938179,0.00010157546568989595,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,98.4800033569336,98.5999984741211,98.26000213623047,98.30999755859375,0,DX-Y.NYB,54.782880459137985,,0.5273790560224322,,,98.25917485690356,0,0.0019330800654844271,0.0019312140705727032,0.0035736008310851552,0.0010221392810589869,-0.004173065263199716,-0.004671067203358303,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,98.87999725341797,98.91000366210938,98.41999816894531,98.45999908447266,0,DX-Y.NYB,61.09751269422507,,0.524709515818263,,,98.35468599482884,0,0.0040616763083833884,0.0040534499687955045,0.0019330800654844271,0.0035736008310851552,0.0010221392810589869,0.002346494233938179,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
